satelite_id,Datetime,a0,a1,a2,X,Vx,ax,Health,Y,Vy,ay,Frequency number,Z,Vz,az,Age of operation
R11,2024-10-08 02:45:00,9.84407961369e-06,-9.09494701773e-13,181800.0,23504.0986328,-0.6287059783940001,1.8626451492300002e-09,0.0,-8792.13720703,0.12013626098600001,0.0,0.0,-4509.52636719,-3.50390911102,1.8626451492300002e-09,0.0
R11,2024-10-08 03:15:00,9.84221696854e-06,-9.09494701773e-13,183600.0,21742.0595703,-1.29530525208,9.31322574615e-10,0.0,-8108.525878909999,0.6648492813110001,0.0,0.0,-10560.334472699999,-3.17547607422,2.79396772385e-09,0.0
R11,2024-10-08 03:45:00,9.839423000813e-06,-9.094947017729001e-13,185400.0,18983.55126953,-1.725670814514,0.0,0.0,-6335.556152344,1.314019203186,-0.0,0.0,-15793.28369141,-2.601093292236,2.793967723846e-09,0.0
R11,2024-10-08 04:15:00,9.837560355663e-06,-9.094947017729001e-13,187200.0,15696.14404297,-1.88009262085,-0.0,0.0,-3379.552734375,1.960552215576,-0.0,0.0,-19803.12353516,-1.825325012207,2.793967723846e-09,0.0
R11,2024-10-08 04:45:00,9.834766387938999e-06,-9.094947017729001e-13,189000.0,12378.10107422,-1.764537811279,-9.313225746155e-10,0.0,653.7573242188,2.493116378784,-0.0,0.0,-22279.52539062,-0.9083766937256,2.793967723846e-09,0.0
R11,2024-10-08 05:15:00,9.83290374279e-06,-9.094947017729001e-13,190800.0,9476.553222655999,-1.428930282593,-1.862645149231e-09,0.0,5468.483886719,2.81475353241,0.0,0.0,-23031.1328125,0.07863521575928,1.862645149231e-09,0.0
R11,2024-10-08 05:45:00,9.831041097641e-06,-9.094947017729001e-13,192600.0,7315.4765625,-0.9581365585327,-1.862645149231e-09,0.0,10619.679687500002,2.859169006348,9.313225746155e-10,0.0,-22000.291503909997,1.059244155884,9.313225746155e-10,0.0
R11,2024-10-08 06:15:00,9.829178452491999e-06,-9.094947017729001e-13,194400.0,6045.397949219,-0.4571895599365,-2.793967723846e-09,0.0,15579.59375,2.601998329163,1.862645149231e-09,0.0,-19267.35107422,1.95757484436,0.0,0.0
R11,2024-10-08 06:45:00,9.826384484768e-06,-9.094947017729001e-13,196200.0,5623.063476562,-0.03324222564697,-1.862645149231e-09,0.0,19818.20703125,2.065183639526,1.862645149231e-09,0.0,-15044.27880859,2.704209327698,-0.0,0.0
R11,2024-10-08 07:15:00,9.824521839619e-06,-9.094947017729001e-13,198000.0,5824.298339844,0.2227392196655,-1.862645149231e-09,0.0,22884.81152344,1.313745498657,2.793967723846e-09,0.0,-9658.104980469,3.241544723511,-9.313225746155e-10,0.0
R11,2024-10-08 07:45:00,9.823590517044e-06,-9.094947017729001e-13,199800.0,6287.732421875,0.2514915466309,-9.313225746155e-10,0.0,24477.246582030002,0.4454832077026001,1.862645149231e-09,0.0,-3525.5087890620002,3.528215408325,-1.862645149231e-09,0.0
R11,2024-10-08 08:15:00,9.821727871894999e-06,-9.094947017729001e-13,201600.0,6581.968261719,0.03560829162598,-0.0,0.0,24487.43554688,-0.42468452453610006,1.862645149231e-09,0.0,2879.470214844,3.542262077332,-1.862645149231e-09,0.0
R11,2024-10-08 08:45:00,9.81986522675e-06,-9.09494701773e-13,203399.99999999997,6284.85009766,-0.397349357605,0.0,0.0,23015.7944336,-1.18316173553,9.31322574615e-10,0.0,9062.09082031,3.2827796936,-2.79396772385e-09,0.0
R11,2024-10-08 09:15:00,9.81893390417e-06,-9.09494701773e-13,205200.0,5061.5234375,-0.9792881011960001,0.0,0.0,20352.2436523,-1.73582363129,0.0,0.0,14545.0668945,2.76993560791,-2.79396772385e-09,0.0
R11,2024-10-08 09:45:00,9.81707125902e-06,-9.09494701773e-13,206999.99999999997,2728.1923828100003,-1.61281204224,0.0,0.0,16927.0737305,-2.02289295197,0.0,0.0,18905.2880859,2.04335975647,-2.79396772385e-09,0.0
R11,2024-10-08 10:15:00,9.81520861387e-06,-9.09494701773e-13,208800.0,-709.108886719,-2.1873626709,0.0,0.0,13239.8710937,-2.0281085968,-9.31322574615e-10,0.0,21806.2915039,1.15907287598,-2.79396772385e-09,0.0
R11,2024-10-08 10:45:00,9.8142772913e-06,-9.09494701773e-13,210600.0,-5047.268554689999,-2.597615242,0.0,0.0,9778.26953125,-1.78070926666,-1.8626451492300002e-09,0.0,23024.0512695,0.18518447876,-1.8626451492300002e-09,0.0
R11,2024-10-08 11:15:00,9.81241464615e-06,-9.09494701773e-13,212400.0,-9911.70703125,-2.7610912323,0.0,0.0,6939.91015625,-1.34994220734,-1.8626451492300002e-09,0.0,22464.1796875,-0.803290367126,-9.31322574615e-10,0.0
R11,2024-10-08 11:45:00,9.810552001e-06,-9.09494701773e-13,214200.0,-14810.814453100002,-2.63212108612,-9.31322574615e-10,0.0,4970.39794922,-0.833026885986,-2.79396772385e-09,0.0,20169.2792969,-1.73013114929,0.0,0.0
R11,2024-10-08 12:15:00,9.811483323574e-06,-9.094947017729001e-13,216000.0,-19210.4375,-2.209856987,-1.862645149231e-09,0.0,3927.414550781,-0.3385353088379,-1.862645149231e-09,0.0,16315.863769529999,-2.523722648621,0.0,0.0
R11,2024-10-08 12:45:00,9.809620678425e-06,-9.094947017729001e-13,217800.0,-22616.336914059997,-1.538974761963,-1.862645149231e-09,0.0,3676.840332031,0.032067298889160004,-1.862645149231e-09,0.0,11201.024414059999,-3.122575759888,0.0,0.0
R11,2024-10-08 13:15:00,9.807758033276e-06,-9.094947017729001e-13,219600.00000000003,-24651.11816406,-0.7029142379761,-1.862645149231e-09,0.0,3921.507324219,0.20169925689700002,-9.313225746155e-10,0.0,5219.750488281,-3.48012638092,9.313225746155e-10,0.0
R11,2024-10-08 13:45:00,9.805895388126e-06,-9.094947017729001e-13,221400.0,-25112.965332030002,0.1893091201782,-1.862645149231e-09,0.0,4257.759765625,0.13084983825680002,-9.313225746155e-10,0.0,-1165.461914062,-3.568434715271,1.862645149231e-09,0.0
R11,2024-10-08 14:15:00,9.803101420403e-06,-9.094947017729001e-13,223200.00000000003,-24006.40771484,1.020560264587,-1.862645149231e-09,0.0,4250.352050781,-0.17553043365480003,-0.0,0.0,-7460.408203125,-3.380456924438,1.862645149231e-09,0.0
R11,2024-10-08 14:45:00,9.801238775253e-06,-9.094947017729001e-13,225000.0,-21539.94580078,1.684426307678,-9.313225746155e-10,0.0,3513.0693359379998,-0.6686601638794001,0.0,0.0,-13177.597167970001,-2.930653572083,2.793967723846e-09,0.0
R11,2024-10-08 15:15:00,9.798444807528999e-06,-9.094947017729001e-13,226799.99999999997,-18090.90429688,2.102272987366,-0.0,0.0,1781.423339844,-1.263976097107,0.0,0.0,-17874.227050780002,-2.253890037537,2.793967723846e-09,0.0
R11,2024-10-08 15:45:00,9.79658216238e-06,-9.094947017729001e-13,228600.0,-14143.37011719,2.235668182373,0.0,0.0,-1034.9145507810001,-1.85528087616,0.0,0.0,-21186.666992190003,-1.402689933777,2.793967723846e-09,0.0
R11,2024-10-08 16:15:00,9.794719517231e-06,-9.094947017729001e-13,230399.99999999997,-10209.58740234,2.092080116272,9.313225746155e-10,0.0,-4828.887207031,-2.332586288452,0.0,0.0,-22858.70751953,-0.44309711456300005,1.862645149231e-09,0.0
R11,2024-10-08 16:45:00,9.791925549507e-06,-9.094947017729001e-13,232200.0,-6747.913574219,1.722955703735,1.862645149231e-09,0.0,-9306.057128905999,-2.600664138794,-0.0,0.0,-22761.36230469,0.5505018234253,1.862645149231e-09,0.0
R11,2024-10-08 17:15:00,9.790062904358e-06,-9.094947017729001e-13,234000.0,-4090.9467773439997,1.214509010315,2.793967723846e-09,0.0,-14026.29980469,-2.595209121704,-0.0,0.0,-20902.72558594,1.501175880432,9.313225746155e-10,0.0
R11,2024-10-08 17:45:00,9.788200259209001e-06,-9.094947017729001e-13,235800.0,-2395.6572265620002,0.6728286743164,2.793967723846e-09,0.0,-18470.36865234,-2.293923377991,-9.313225746155e-10,0.0,-17427.17724609,2.335411071777,0.0,0.0
R11,2024-10-08 18:15:00,9.786337614059e-06,-9.094947017729001e-13,237600.0,-1623.653320312,0.20577049255370003,1.862645149231e-09,0.0,-22120.37744141,-1.720682144165,-9.313225746155e-10,0.0,-12604.04492188,2.988788604736,-0.0,0.0
R11,2024-10-08 18:45:00,9.78447496891e-06,-9.094947017729001e-13,239400.0,-1554.6528320310001,-0.09532165527344001,1.862645149231e-09,0.0,-24540.96435547,-0.9421072006226,-9.313225746155e-10,0.0,-6806.6328125,3.41094493866,-9.313225746155e-10,0.0
R11,2024-10-08 19:15:00,9.782612323761e-06,-9.094947017729001e-13,241200.0,-1830.7338867189999,-0.17104434967040003,9.313225746155e-10,0.0,-25447.76708984,-0.057099342346190005,-9.313225746155e-10,0.0,-483.2548828125,3.569435119629,-1.862645149231e-09,0.0
R11,2024-10-08 19:45:00,9.780749678612e-06,-9.094947017729001e-13,243000.00000000003,-2023.8066406250002,-0.003951072692871,0.0,0.0,-24751.941894530002,0.818941116333,-9.313225746155e-10,0.0,5877.470703125,3.452204704285,-1.862645149231e-09,0.0
R11,2024-10-08 20:15:00,9.779818356037e-06,-9.094947017729001e-13,244800.0,-1714.921386719,0.37849807739260005,0.0,0.0,-22573.43359375,1.572571754456,0.0,0.0,11784.36181641,3.068467140198,-2.793967723846e-09,0.0
R11,2024-10-08 20:45:00,9.777955710887999e-06,-9.094947017729001e-13,246600.00000000003,-572.07421875,0.9085264205933001,0.0,0.0,-19220.87402344,2.110403060913,0.0,0.0,16781.51171875,2.44794178009,-2.793967723846e-09,0.0
R11,2024-10-08 21:15:00,9.77609306574e-06,-9.09494701773e-13,248400.0,1586.5249023400002,1.48937416077,0.0,0.0,-15141.5043945,2.37385368347,9.31322574615e-10,0.0,20483.320312500004,1.63851928711,-2.79396772385e-09,0.0
R11,2024-10-08 21:45:00,9.77516174316e-06,-9.09494701773e-13,250199.99999999997,4754.32861328,2.01150798798,0.0,0.0,-10849.4316406,2.34813690186,9.31322574615e-10,0.0,22604.0673828,0.7025690078740001,-1.8626451492300002e-09,0.0
R11,2024-10-08 22:15:00,9.77329909801e-06,-9.09494701773e-13,252000.0,8729.89453125,2.37100028992,0.0,0.0,-6844.03662109,2.06406879425,1.8626451492300002e-09,0.0,22979.8168945,-0.287825584412,-1.8626451492300002e-09,0.0
R11,2024-10-08 22:45:00,9.77143645287e-06,-9.09494701773e-13,253799.99999999997,13143.128906299999,2.48708438873,0.0,0.0,-3531.91113281,1.59239959717,2.79396772385e-09,0.0,21581.051269499996,-1.25634670258,-9.31322574615e-10,0.0
R11,2024-10-08 23:15:00,9.77050513029e-06,-9.09494701773e-13,255600.0,17510.1782227,2.31599235535,0.0,0.0,-1165.0805664099998,1.0316362381,2.79396772385e-09,0.0,18515.090332,-2.1282453537,0.0,0.0
R11,2024-10-08 23:45:00,9.77702438831e-06,-9.09494701773e-13,257399.99999999997,21308.112793,1.85879611969,9.31322574615e-10,0.0,194.409179688,0.49133491516100003,1.8626451492300002e-09,0.0,14018.0683594,-2.83606910706,0.0,0.0
R12,2024-10-07 23:45:00,4.574749618769e-05,9.094947017729001e-13,171000.0,-14154.65673828,2.064524650574,-0.0,0.0,-13521.235351559999,0.8671951293945,0.0,-1.0,16373.53564453,2.505732536316,-2.793967723846e-09,0.0
R12,2024-10-08 00:15:00,4.5748427510260004e-05,9.094947017729001e-13,172800.0,-9857.67578125,2.677073478699,0.0,0.0,-12106.57324219,0.6697673797607,9.313225746155e-10,-1.0,20193.74316406,1.711522102356,-2.793967723846e-09,0.0
R12,2024-10-08 00:45:00,4.5750290155400006e-05,9.09494701773e-13,174600.0,-4660.01269531,3.05277061462,9.31322574615e-10,0.0,-11213.4414062,0.301062583923,9.31322574615e-10,-1.0,22455.8955078,0.7857789993290001,-1.8626451492300002e-09,0.0
R12,2024-10-08 01:15:00,4.5751221478000005e-05,9.09494701773e-13,176400.0,956.021972656,3.13615989685,1.8626451492300002e-09,0.0,-11070.4194336,-0.146633148193,9.31322574615e-10,-1.0,22986.329101599997,-0.20017814636200001,-1.8626451492300002e-09,0.0
R12,2024-10-08 01:45:00,4.575308412310001e-05,9.09494701773e-13,178200.0,6446.79248047,2.91548156738,1.8626451492300002e-09,0.0,-11725.0839844,-0.5674219131470001,9.31322574615e-10,-1.0,21744.6279297,-1.1705532074,-9.31322574615e-10,0.0
R12,2024-10-08 02:15:00,4.5754015445700006e-05,9.09494701773e-13,180000.0,11288.765624999998,2.42451763153,2.79396772385e-09,0.0,-13035.7285156,-0.8599395751950001,9.31322574615e-10,-1.0,18826.5639648,-2.05078029633,0.0,0.0
R12,2024-10-08 02:45:00,4.5755878090900005e-05,9.09494701773e-13,181800.0,15056.6083984,1.73709774017,2.79396772385e-09,0.0,-14695.5112305,-0.944747924805,0.0,-1.0,14456.7822266,-2.77313804626,0.0,0.0
R12,2024-10-08 03:15:00,4.57568094134e-05,9.09494701773e-13,183600.0,17485.3510742,0.955127716064,2.79396772385e-09,0.0,-16285.0717773,-0.778127670288,0.0,-1.0,8971.764160159999,-3.28188228607,9.31322574615e-10,0.0
R12,2024-10-08 03:45:00,4.57614660263e-05,9.09494701773e-13,185400.0,18506.5571289,0.192073822021,2.79396772385e-09,0.0,-17344.9628906,-0.360003471375,0.0,-1.0,2794.2514648399997,-3.53753852844,1.8626451492300002e-09,0.0
R12,2024-10-08 04:15:00,4.57623973489e-05,9.09494701773e-13,187200.0,18252.6381836,-0.44543170929000003,1.8626451492300002e-09,0.0,-17455.9731445,0.265357017517,-9.31322574615e-10,-1.0,-3599.04199219,-3.5200176239,1.8626451492300002e-09,0.0
R12,2024-10-08 04:45:00,4.5763328671460005e-05,0.0,189000.0,17028.61523438,-0.8748559951782,9.313225746155e-10,0.0,-16313.98242188,1.016036987305,-9.313225746155e-10,-1.0,-9714.050292969001,-3.230275154114,2.793967723846e-09,0.0
R12,2024-10-08 05:15:00,4.5764259994030006e-05,0.0,190800.0,15256.01513672,-1.051027297974,0.0,0.0,-13786.81201172,1.785512924194,-9.313225746155e-10,-1.0,-15077.53613281,-2.690363883972,2.793967723846e-09,0.0
R12,2024-10-08 05:45:00,4.5764259994030006e-05,0.0,192600.0,13398.23193359,-0.9731693267821999,-0.0,0.0,-9943.402832030999,2.459927558899,-0.0,-1.0,-19273.84619141,-1.941813468933,2.793967723846e-09,0.0
R12,2024-10-08 06:15:00,4.57651913166e-05,0.0,194400.0,11879.83349609,-0.6844959259033,-9.313225746155e-10,0.0,-5050.222167969,2.936719894409,0.0,-1.0,-21977.34716797,-1.04246711731,2.793967723846e-09,0.0
R12,2024-10-08 06:45:00,4.57651913166e-05,0.0,196200.0,11013.34375,-0.26442146301270003,-1.862645149231e-09,0.0,464.7622070312,3.141515731812,9.313225746155e-10,-1.0,-22977.93212891,-0.062008857727050004,1.862645149231e-09,0.0
R12,2024-10-08 07:15:00,4.57651913166e-05,0.0,198000.0,10945.812988279999,0.185320854187,-1.862645149231e-09,0.0,6074.771972656,3.040448188782,1.862645149231e-09,-1.0,-22197.558593750004,0.9234685897827,9.313225746155e-10,0.0
R12,2024-10-08 07:45:00,4.576612263918001e-05,0.0,199800.0,11634.174804690001,0.5583257675171,-1.862645149231e-09,0.0,11233.344726559999,2.645835876465,2.793967723846e-09,-1.0,-19696.47460938,1.837416648865,0.0,0.0
R12,2024-10-08 08:15:00,4.576612263918001e-05,0.0,201600.0,12853.55029297,0.7619571685791,-9.313225746155e-10,0.0,15456.87890625,2.014245986938,2.793967723846e-09,-1.0,-15668.59960938,2.608839035034,-0.0,0.0
R12,2024-10-08 08:45:00,4.576705396175e-05,0.0,203399.99999999997,14237.11669922,0.7334766387939,-9.313225746155e-10,0.0,18396.99316406,1.237274169922,2.793967723846e-09,-1.0,-10426.404785159999,3.177879333496,-9.313225746155e-10,0.0
R12,2024-10-08 09:15:00,4.576705396175e-05,0.0,205200.0,15340.81835938,0.4511184692383,-0.0,0.0,19890.772949219998,0.4265403747559,2.793967723846e-09,-1.0,-4376.462890625,3.500522613525,-1.862645149231e-09,0.0
R12,2024-10-08 09:45:00,4.576798528430001e-05,0.0,206999.99999999997,15721.9863281,-0.0617513656616,0.0,0.0,19980.6635742,-0.30455207824700004,1.8626451492300002e-09,-1.0,2012.3676757800001,3.55202865601,-1.8626451492300002e-09,0.0
R12,2024-10-08 10:15:00,4.5768916606900007e-05,9.09494701773e-13,208800.0,15018.590332,-0.740099906921,0.0,0.0,18900.8837891,-0.85924243927,9.31322574615e-10,-1.0,8245.562011720001,3.328789711,-2.79396772385e-09,0.0
R12,2024-10-08 10:45:00,4.5769847929500006e-05,9.09494701773e-13,210600.0,13015.7587891,-1.48770236969,0.0,0.0,17032.8496094,-1.17293643951,0.0,-1.0,13841.3847656,2.84850788116,-2.79396772385e-09,0.0
R12,2024-10-08 11:15:00,4.5770779252100005e-05,9.09494701773e-13,212400.0,9688.396972659999,-2.19284057617,0.0,0.0,14837.2666016,-1.2232427597,0.0,-1.0,18368.1186523,2.14867210388,-2.79396772385e-09,0.0
R12,2024-10-08 11:45:00,4.577264189720001e-05,9.09494701773e-13,214200.0,5212.79931641,-2.74656867981,0.0,0.0,12774.3793945,-1.03292369843,-9.31322574615e-10,-1.0,21477.168457000003,1.28353404999,-2.79396772385e-09,0.0
R12,2024-10-08 12:15:00,4.5773573219800006e-05,9.09494701773e-13,216000.0,-54.6743164062,-3.06052875519,-9.31322574615e-10,0.0,11225.6967773,-0.665342330933,-1.8626451492300002e-09,-1.0,22929.5688477,0.31985855102500005,-1.8626451492300002e-09,0.0
R12,2024-10-08 12:45:00,4.577543586490001e-05,9.09494701773e-13,217800.0,-5628.35400391,-3.08139610291,-9.31322574615e-10,0.0,10430.1376953,-0.213228225708,-1.8626451492300002e-09,-1.0,22613.9941406,-0.668200492859,-9.31322574615e-10,0.0
R12,2024-10-08 13:15:00,4.5777298510100006e-05,9.09494701773e-13,219600.00000000003,-10965.1938477,-2.79963684082,-1.8626451492300002e-09,0.0,10445.046386700002,0.217335700989,-1.8626451492300002e-09,-1.0,20555.0522461,-1.60471725464,0.0,0.0
R12,2024-10-08 13:45:00,4.5779161155220004e-05,9.094947017729001e-13,221400.0,-15546.22412109,-2.251196861267,-2.793967723846e-09,0.0,11138.39892578,0.5250730514526001,-9.313225746155e-10,-1.0,16911.32373047,-2.417697906494,0.0,0.0
R12,2024-10-08 14:15:00,4.57800924778e-05,9.094947017729001e-13,223200.00000000003,-18954.38037109,-1.511832237244,-2.793967723846e-09,0.0,12213.408691409999,0.6308603286743,-9.313225746155e-10,-1.0,11963.31933594,-3.044521331787,0.0,0.0
R12,2024-10-08 14:45:00,4.578102380037001e-05,9.094947017729001e-13,225000.0,-20936.11230469,-0.6850004196167001,-2.793967723846e-09,0.0,13261.46972656,0.4914207458496,-0.0,-1.0,6092.190917969,-3.436708450317,9.313225746155e-10,0.0
R12,2024-10-08 15:15:00,4.5782886445520004e-05,9.094947017729001e-13,226799.99999999997,-21436.76611328,0.11477375030520001,-1.862645149231e-09,0.0,13834.69384766,0.107102394104,0.0,-1.0,-249.30078125,-3.563698768616,1.862645149231e-09,0.0
R12,2024-10-08 15:45:00,4.57838177681e-05,9.094947017729001e-13,228600.0,-20603.95068359,0.7803468704224,-1.862645149231e-09,0.0,13526.05126953,-0.4775905609131,0.0,-1.0,-6571.459472656,-3.415299415588,1.862645149231e-09,0.0
R12,2024-10-08 16:15:00,4.578474909067001e-05,0.0,230399.99999999997,-18758.31982422,1.229204177856,-9.313225746155e-10,0.0,12043.72851562,-1.180863380432,0.0,-1.0,-12385.38183594,-3.002597808838,2.793967723846e-09,0.0
R12,2024-10-08 16:45:00,4.578474909067001e-05,0.0,232200.0,-16336.585937500002,1.416631698608,0.0,0.0,9267.201171875,-1.896811485291,0.0,-1.0,-17240.83056641,-2.357207298279,2.793967723846e-09,0.0
R12,2024-10-08 17:15:00,4.5785680413250004e-05,0.0,234000.0,-13816.23291016,1.342582702637,9.313225746155e-10,0.0,5275.455566406,-2.512751579285,0.0,-1.0,-20761.2890625,-1.528900146484,2.793967723846e-09,0.0
R12,2024-10-08 17:45:00,4.5785680413250004e-05,0.0,235800.0,-11634.49169922,1.051093101501,9.313225746155e-10,0.0,342.39404296879997,-2.927835464478,-0.0,-1.0,-22673.390625,-0.5817737579346,1.862645149231e-09,0.0
R12,2024-10-08 18:15:00,4.5786611735820005e-05,0.0,237600.0,-10115.12792969,0.6223068237305001,1.862645149231e-09,0.0,-5100.068359375,-3.069831848145,-9.313225746155e-10,-1.0,-22828.378906250004,0.4107227325439,1.862645149231e-09,0.0
R12,2024-10-08 18:45:00,4.5786611735820005e-05,0.0,239400.0,-9415.314453125,0.1584568023682,1.862645149231e-09,0.0,-10525.31933594,-2.907264709473,-9.313225746155e-10,-1.0,-21213.85644531,1.371521949768,9.313225746155e-10,0.0
R12,2024-10-08 19:15:00,4.5786611735820005e-05,0.0,241200.0,-9501.471679688,-0.23385238647460002,1.862645149231e-09,0.0,-15391.422851559999,-2.454865455627,-1.862645149231e-09,-1.0,-17954.86962891,2.22598361969,0.0,0.0
R12,2024-10-08 19:45:00,4.578754305840001e-05,0.0,243000.00000000003,-10158.11230469,-0.4620695114136,1.862645149231e-09,0.0,-19223.49121094,-1.771404266357,-1.862645149231e-09,-1.0,-13304.20166016,2.90775680542,-0.0,0.0
R12,2024-10-08 20:15:00,4.578847438097001e-05,0.0,244800.0,-11028.15283203,-0.46373462677,9.313225746155e-10,0.0,-21685.461425780002,-0.9502439498901,-1.862645149231e-09,-1.0,-7622.619140625,3.364002227783,-9.313225746155e-10,0.0
R12,2024-10-08 20:45:00,4.578847438097001e-05,0.0,246600.00000000003,-11677.83447266,-0.2173948287964,0.0,0.0,-22629.40917969,-0.1041898727417,-1.862645149231e-09,-1.0,-1350.634765625,3.559532165527,-1.862645149231e-09,0.0
R12,2024-10-08 21:15:00,4.578940570354e-05,9.094947017729001e-13,248400.0,-11675.24902344,0.2534141540527,0.0,0.0,-22114.32421875,0.6528177261353001,-9.313225746155e-10,-1.0,5025.938476562,3.479522705078,-1.862645149231e-09,0.0
R12,2024-10-08 21:45:00,4.579033702612e-05,9.094947017729001e-13,250199.99999999997,-10669.1640625,0.883810043335,0.0,0.0,-20391.369628909997,1.224095344543,0.0,-1.0,11013.866699220001,3.130582809448,-2.793967723846e-09,0.0
R12,2024-10-08 22:15:00,4.5791268348690006e-05,9.094947017729001e-13,252000.0,-8454.857421875,1.578154563904,0.0,0.0,-17858.3046875,1.545612335205,0.0,-1.0,16150.7421875,2.540109634399,-2.793967723846e-09,0.0
R12,2024-10-08 22:45:00,4.579313099384e-05,9.094947017729001e-13,253799.99999999997,-5015.895019531001,2.225796699524,0.0,0.0,-14990.859375,1.595846176147,9.313225746155e-10,-1.0,20040.594238280002,1.754023551941,-2.793967723846e-09,0.0
R12,2024-10-08 23:15:00,4.579406231640001e-05,9.09494701773e-13,255600.0,-534.893554687,2.71931171417,0.0,0.0,-12262.6098633,1.39854049683,9.31322574615e-10,-1.0,22384.1323242,0.8331203460690001,-1.8626451492300002e-09,0.0
R12,2024-10-08 23:45:00,4.579592496160001e-05,9.09494701773e-13,257399.99999999997,4628.5410156299995,2.97221755981,0.0,0.0,-10066.6669922,1.01797294617,1.8626451492300002e-09,-1.0,23001.4140625,-0.151643753052,-1.8626451492300002e-09,0.0
R13,2024-10-07 23:45:00,-5.2156858146190006e-05,-0.0,171000.0,-23529.03710938,0.27015209198,-1.862645149231e-09,0.0,-9531.908203125,0.2511053085327,-1.862645149231e-09,-2.0,2457.6533203120002,3.543195724487,-1.862645149231e-09,0.0
R13,2024-10-08 00:15:00,-5.215778946877001e-05,0.0,172800.0,-22264.16650391,1.133768081665,-9.313225746155e-10,0.0,-8928.40234375,0.37817478179930003,-9.313225746155e-10,-2.0,8657.874511719,3.301163673401,-2.793967723846e-09,0.0
R13,2024-10-08 00:45:00,-5.215872079134e-05,0.0,174600.0,-19487.83154297,1.930406570435,-9.313225746155e-10,0.0,-8316.604492188,0.2632036209106,0.0,-2.0,14188.124023440001,2.803606033325,-2.793967723846e-09,0.0
R13,2024-10-08 01:15:00,-5.215965211391e-05,0.0,176400.0,-15419.77246094,2.552806854248,0.0,0.0,-8103.588378906,-0.05502986907959,0.0,-2.0,18620.27539062,2.088983535767,-2.793967723846e-09,0.0
R13,2024-10-08 01:45:00,-5.2160583436490006e-05,0.0,178200.0,-10451.964843749998,2.919466018677,0.0,0.0,-8591.531738281,-0.5004749298096,9.313225746155e-10,-2.0,21611.170410159997,1.212626457214,-2.793967723846e-09,0.0
R13,2024-10-08 02:15:00,-5.216151475910001e-05,0.0,180000.0,-5089.66943359,2.98771572113,1.8626451492300002e-09,0.0,-9921.66015625,-0.97295665741,9.31322574615e-10,-2.0,22929.269042999997,0.24241352081300002,-1.8626451492300002e-09,0.0
R13,2024-10-08 02:45:00,-5.216244608160001e-05,0.0,181800.0,125.56201171900001,2.76040458679,1.8626451492300002e-09,0.0,-12045.917480499998,-1.36540317535,9.31322574615e-10,-2.0,22472.605957,-0.7465047836300001,-9.31322574615e-10,0.0
R13,2024-10-08 03:15:00,-5.216337740420001e-05,0.0,183600.0,4698.24853516,2.28510761261,2.79396772385e-09,0.0,-14731.1904297,-1.5822725296,0.0,-2.0,20276.668457000003,-1.67754745483,0.0,0.0
R13,2024-10-08 03:45:00,-5.216430872680001e-05,0.0,185400.0,8253.197265620001,1.6459903717,2.79396772385e-09,0.0,-17595.4526367,-1.55609416962,0.0,-2.0,16511.6079102,-2.47864341736,0.0,0.0
R13,2024-10-08 04:15:00,-5.216524004940001e-05,0.0,187200.0,10589.4174805,0.9497079849240001,2.79396772385e-09,0.0,-20169.8720703,-1.25936222076,-9.31322574615e-10,-2.0,11469.006347699999,-3.0878200531,9.31322574615e-10,0.0
R13,2024-10-08 04:45:00,-5.2148476243e-05,0.0,189000.0,11704.9692383,0.30766677856400004,2.79396772385e-09,0.0,-21976.574218799997,-0.709790229797,-9.31322574615e-10,-2.0,5539.22167969,-3.45801639557,9.31322574615e-10,0.0
R13,2024-10-08 05:15:00,-5.214940756559e-05,0.0,190800.0,11788.81347656,-0.182391166687,1.862645149231e-09,0.0,-22609.11669922,0.03197383880615,-9.313225746155e-10,-2.0,-818.939453125,-3.560727119446,1.862645149231e-09,0.0
R13,2024-10-08 05:45:00,-5.214940756559e-05,0.0,192600.0,11181.210937499998,-0.45241737365720003,9.313225746155e-10,0.0,-21802.256835940003,0.8717956542969001,-9.313225746155e-10,-2.0,-7113.816894531,-3.388191223145,1.862645149231e-09,0.0
R13,2024-10-08 06:15:00,-5.214940756559e-05,-0.0,194400.0,10309.46923828,-0.4750366210938,0.0,0.0,-19479.359375,1.697094917297,-9.313225746155e-10,-2.0,-12858.988281249998,-2.953938484192,2.793967723846e-09,0.0
R13,2024-10-08 06:45:00,-5.214940756559e-05,-0.0,196200.0,9609.921875,-0.2676591873169,-0.0,0.0,-15769.54248047,2.394958496094,-0.0,-2.0,-17610.83935547,-2.291682243347,2.793967723846e-09,0.0
R13,2024-10-08 07:15:00,-5.215033888817e-05,-0.0,198000.0,9449.247558594,0.11091327667240002,-9.313225746155e-10,0.0,-10991.681152340001,2.870328903198,0.0,-2.0,-21002.70410156,-1.452646255493,2.793967723846e-09,0.0
R13,2024-10-08 07:45:00,-5.215033888817e-05,-0.0,199800.0,10058.31396484,0.5707950592041,-9.313225746155e-10,0.0,-5607.901855469,3.061253547668,9.313225746155e-10,-2.0,-22772.9765625,-0.5015821456909001,1.862645149231e-09,0.0
