satelite_id,Datetime,a0,a1,a2,AODE,C_rs,Delta n,M0,C_uc,e,C_us,sqrt(A),T_oe,C_ic,OMEGA0,C_is,i0,C_rc,omega,OMEGA DOT,IDOT,Spare1,BDT Week,Spare2,SV accurracy,SatH1,TGD1,TGD2,t_tm,AODC
C16,2024-10-08 03:00:00,0.000198877882212,-2.8651747641099997e-11,0.0,1.0,-103.34375,1.4307738831900002e-09,2.35174221313,-2.97278165817e-06,0.00768345501274,1.01695768535e-05,6493.26854515,183600.0,7.12461769581e-08,2.67536900182,3.44589352608e-08,0.963021849588,-69.875,-2.22942538401,-1.7386438500700003e-09,-2.8644050282500005e-10,0.0,978.9999999999999,0.0,2.0,0.0,-2.8000000096300006e-09,4.6e-09,183600.0,0.0
C16,2024-10-08 04:00:00,0.00019877485465300001,-2.8619773217999998e-11,0.0,1.0,-102.79687500000001,1.41505894288e-09,2.61427166483,-3.0519440770099997e-06,0.00768335873727,1.0211486369400002e-05,6493.26883125,187200.0,7.63684511185e-08,2.6753627142,2.23517417908e-08,0.9630207714180001,-69.046875,-2.2294182201,-1.7432869006100001e-09,-2.83583240952e-10,0.0,978.9999999999999,0.0,2.0,0.0,-2.8000000096300006e-09,4.6e-09,187200.0,0.0
C16,2024-10-08 05:00:00,0.00019867147784700002,-2.8643754035299997e-11,0.0,1.0,-93.4375,1.3671998065e-09,2.87679060693,-2.8801150619999995e-06,0.00768250378314,1.02012418211e-05,6493.27090836,190800.0,1.53668224812e-08,2.67535673087,8.70786607265e-08,0.9630200209410001,-68.390625,-2.22940069581,-1.7125713354700002e-09,-3.08227124611e-10,0.0,978.9999999999999,0.0,2.0,0.0,-2.8000000096300006e-09,4.6e-09,190800.0,0.0
C16,2024-10-08 06:00:00,0.000198567984626,-2.8702373811e-11,0.0,1.0,-88.015625,1.3371985568300002e-09,3.13933510621,-2.7604401111599996e-06,0.00768194068223,1.0264106094800002e-05,6493.27227211,194400.0,-7.54371285439e-08,2.6753509143,9.220093488690001e-08,0.963019106617,-71.109375,-2.2294092334,-1.68971324048e-09,-3.39299847486e-10,0.0,978.9999999999999,0.0,2.0,0.0,-2.8000000096300006e-09,4.6e-09,194400.0,0.0
C16,2024-10-08 07:00:00,0.000198463909328,-2.8796520723499996e-11,0.0,1.0,-83.546875,1.31469761958e-09,-2.88128019572,-2.6412308216099998e-06,0.007681256276560001,1.04452483356e-05,6493.2740306900005,198000.0,-1.42026692629e-07,2.67534518991,3.44589352608e-08,0.963018007965,-77.640625,-2.22944354468,-1.6779270352500002e-09,-3.72872674501e-10,0.0,978.9999999999999,0.0,2.0,0.0,-2.8000000096300006e-09,4.6e-09,198000.0,0.0
C16,2024-10-08 08:00:00,0.00019835913553800002,-2.89368529138e-11,0.0,1.0,-83.3125,1.31398330411e-09,-2.61871378924,-2.63284891844e-06,0.007680934853850001,1.0624993592500002e-05,6493.2749939000005,201600.0,-1.4947727322599998e-07,2.67533953134,-5.35510480404e-08,0.9630167308380001,-81.859375,-2.22947462291,-1.6768555620500003e-09,-4.08231290186e-10,0.0,978.9999999999999,0.0,2.0,0.0,-2.8000000096300006e-09,4.6e-09,201600.0,0.0
C16,2024-10-08 09:00:00,0.000198255060241,-2.8923530237499998e-11,0.0,1.0,-82.3125,1.34148444964e-09,-2.35619479448,-2.6668421924099997e-06,0.007681023562330001,1.0701362043600001e-05,6493.27462769,205200.0,-8.84756445885e-08,2.67533391666,-1.19674950838e-07,0.9630152620680001,-80.34375,-2.22945855422,-1.6879274518100002e-09,-4.42875590403e-10,0.0,978.9999999999999,0.0,2.0,0.0,-2.8000000096300006e-09,4.6e-09,205200.0,0.0
C16,2024-10-08 10:00:00,0.000198150984943,-2.89341883786e-11,0.0,1.0,-82.3125,1.3757715921200002e-09,-2.0936596213,-2.79769301414e-06,0.00768102670554,1.0781455785000002e-05,6493.27462769,208800.0,2.3283064365400003e-09,2.6753282815,-1.16415321827e-07,0.9630135928790001,-80.171875,-2.22945849863,-1.7107855468e-09,-4.74305471012e-10,0.0,978.9999999999999,0.0,2.0,0.0,-2.8000000096300006e-09,4.6e-09,208800.0,0.0
C16,2024-10-08 11:00:00,0.00019804679323,-2.8932412021699998e-11,0.0,1.0,-86.34375,1.40934441914e-09,-1.83107729682,-3.0756928026699997e-06,0.00768095219973,1.08042731881e-05,6493.27550697,212400.0,5.63450157642e-08,2.67532254979,-4.37721610069e-08,0.963011713029,-80.71875,-2.22950544074,-1.7432869006100001e-09,-4.98235039204e-10,0.0,978.9999999999999,0.0,2.0,0.0,-2.8000000096300006e-09,4.6e-09,212400.0,0.0
C16,2024-10-08 12:00:00,0.000197942135856,-2.9000801759999996e-11,0.0,1.0,-92.234375,1.44470303482e-09,-1.56846089804,-3.41143459082e-06,0.00768102204893,1.06268562376e-05,6493.27702141,216000.0,3.21306288242e-08,2.67531663228,4.51691448689e-08,0.963009641537,-77.5625,-2.22958635035,-1.78293140911e-09,-5.1323566404e-10,0.0,978.9999999999999,0.0,2.0,0.0,-2.8000000096300006e-09,4.6e-09,216000.0,0.0
C16,2024-10-08 13:00:00,0.00019783701282,-2.9100277743099997e-11,0.0,1.0,-100.0,1.4461316657600002e-09,-1.30576635603,-3.7210993468799997e-06,0.00768149388023,1.0150484740700002e-05,6493.2801856999995,219600.00000000003,-4.65661287308e-10,2.67531026566,3.9581209421199997e-08,0.963007711948,-65.71875,-2.22974516035,-1.7925746679300002e-09,-5.114498753690001e-10,0.0,978.9999999999999,0.0,2.0,0.0,-2.8000000096300006e-09,4.6e-09,219600.00000000003,0.0
C16,2024-10-08 14:00:00,0.000197732471861,-2.9063862427799997e-11,0.0,1.0,-100.62500000000001,1.48006165051e-09,-1.0431973163,-3.7462450563899996e-06,0.00768165290356,9.84314829111e-06,6493.280910490001,223200.00000000003,-4.33064997196e-08,2.6753038493,-4.65661287308e-10,0.9630056828810001,-62.296875,-2.229779043,-1.8122183433100003e-09,-5.060925093560001e-10,0.0,978.9999999999999,0.0,2.0,0.0,-2.8000000096300006e-09,4.6e-09,223200.00000000003,0.0
C16,2024-10-08 15:00:00,0.00019762746524100002,-2.91207058467e-11,0.0,1.0,-93.59375,1.5204204744700001e-09,-0.780546383884,-3.4687109291599995e-06,0.00768274487928,9.30251553655e-06,6493.28429985,226799.99999999997,-1.58790498972e-07,2.67529719156,-1.24797224998e-07,0.9630030979040001,-48.34375,-2.22989448479,-1.8940074644400003e-09,-4.86805991709e-10,0.0,978.9999999999999,0.0,2.0,0.0,-2.8000000096300006e-09,4.6e-09,226799.99999999997,0.0
C16,2024-10-08 16:00:00,0.000197523157112,-2.90665269631e-11,0.0,1.0,-95.125,1.5597078252300002e-09,-0.518024167774,-3.3262185752399998e-06,0.007682538358490001,9.219627827409999e-06,6493.28371048,230399.99999999997,-1.44354999065e-07,2.67529034072,-1.44354999065e-07,0.963001279497,-49.6875,-2.22988176618,-1.90043630366e-09,-4.814486256960001e-10,0.0,978.9999999999999,0.0,2.0,0.0,-2.8000000096300006e-09,4.6e-09,230399.99999999997,0.0
C16,2024-10-08 17:00:00,0.00019741791766100003,-2.91500157346e-11,0.0,1.0,-87.0,1.59078054811e-09,-0.255481004141,-2.98907980323e-06,0.007683261530470001,9.23406332731e-06,6493.28545189,234000.0,-3.53902578354e-08,2.67528299687,-2.5099143385899994e-07,0.962999079268,-50.53125,-2.22988927534,-1.95472427926e-09,-4.36803908922e-10,0.0,978.9999999999999,0.0,2.0,0.0,-2.8000000096300006e-09,4.6e-09,234000.0,0.0
C16,2024-10-08 18:00:00,0.000197313493118,-2.9087843245199997e-11,0.0,1.0,-89.546875,1.64149694637e-09,0.0070614119418700005,-2.9560178518299998e-06,0.00768296851311,9.2419795692e-06,6493.28471756,237600.0,1.62050127983e-07,2.6752751922,-2.5425106287e-07,0.9629970794589999,-48.703125,-2.22989625199,-2.00472636204e-09,-3.66443835285e-10,0.0,978.9999999999999,0.0,2.0,0.0,-2.8000000096300006e-09,4.6e-09,237600.0,0.0
C16,2024-10-08 19:00:00,0.00019720883574300002,-2.9087843245199997e-11,0.0,2.0,-89.265625,1.6647121990900002e-09,0.269592977561,-2.91736796498e-06,0.00768302683719,9.31043177843e-06,6493.284875869999,241200.0,3.18046659231e-07,2.67526706423,-1.00117176771e-07,0.9629954614720001,-49.34375,-2.22989191737,-2.0336561385100003e-09,-2.7929734814099997e-10,0.0,978.9999999999999,0.0,2.0,0.0,-2.8000000096300006e-09,4.6e-09,241200.0,1.0
C16,2024-10-08 20:00:00,0.000197107670829,-2.89483992333e-11,-2.84603070277e-19,3.0,-89.25,1.6614977794800003e-09,0.532119550241,-2.9159709811199998e-06,0.00768311670981,9.33744013309e-06,6493.2851505300005,244800.0,3.15718352795e-07,2.67525876802,1.2340024113700002e-07,0.962994305767,-50.5625,-2.22988247862,-2.03401329625e-09,-1.87150652719e-10,0.0,978.9999999999999,0.0,2.0,0.0,-2.8000000096300006e-09,4.6e-09,244800.0,2.0
C16,2024-10-08 21:00:00,0.000197003479116,-2.8951063768499997e-11,-2.84603070277e-19,4.0,-89.078125,1.6368538958200001e-09,0.7946557342920001,-2.87685543299e-06,0.0076831270707800004,9.28109511733e-06,6493.285154339999,248400.0,1.65775418282e-07,2.67525048352,2.71946191788e-07,0.962993647454,-50.671875,-2.22988272585,-2.0072264661800002e-09,-1.0357574291700001e-10,0.0,978.9999999999999,0.0,2.0,0.0,-2.8000000096300006e-09,4.6e-09,248400.0,3.0
C16,2024-10-08 22:00:00,0.000196899287403,-2.8952840125399998e-11,-2.84603070277e-19,5.0,-95.265625,1.5750656078000002e-09,1.05711180602,-2.9122456908199997e-06,0.00768339261413,9.30856913328e-06,6493.28676414,252000.0,-2.7939677238499997e-08,2.67524236432,2.7846544981e-07,0.962993467515,-54.4375,-2.22980286515,-1.960438803e-09,-3.4644300217e-11,0.0,978.9999999999999,0.0,2.0,0.0,-2.8000000096300006e-09,4.6e-09,252000.0,4.0
C16,2024-10-08 23:00:00,0.00019679497927400003,-2.8954616482199997e-11,-2.84603070277e-19,6.0,-88.21875,1.53684973025e-09,1.31973228927,-2.57510691881e-06,0.007683331845329999,9.320210665459998e-06,6493.28516197,255600.0,-1.60187482834e-07,2.67523456258,1.67638063431e-07,0.962993694267,-54.875,-2.22988815328,-1.9029364078000002e-09,1.60720980388e-11,0.0,978.9999999999999,0.0,2.0,0.0,-2.8000000096300006e-09,4.6e-09,255600.0,5.0
C19,2024-10-08 00:00:00,-0.0009457065025340001,-5.19406739841e-12,0.0,1.0,-29.984375,3.2662074792200005e-09,-1.2719381646,-1.48639082909e-06,0.000543141853996,9.073410183189998e-06,5282.63242531,172800.0,-9.82545316219e-08,1.19306232505,3.25962901115e-08,0.9797545690650001,187.0,-0.7484173352260001,-6.44205405169e-09,5.35022285826e-10,0.0,978.9999999999999,0.0,2.0,0.0,9.59999990613e-09,9.6e-09,172800.0,1.0
C19,2024-10-08 01:00:00,-0.0009457243140790001,-5.0590642786100005e-12,0.0,1.0,-29.234375,3.28977988968e-09,-0.78537431637,-1.45379453897e-06,0.000542570254765,8.797738701109998e-06,5282.630895609999,176400.0,-9.03382897377e-08,1.19303956058,-7.12461769581e-08,0.9797564825620001,192.765625,-0.7474185147410001,-6.44455415583e-09,4.58947688442e-10,0.0,978.9999999999999,0.0,2.0,0.0,9.59999990613e-09,9.6e-09,176400.0,1.0
C19,2024-10-08 02:00:00,-0.000945743871853,-5.24025267623e-12,0.0,1.0,-25.6875,3.33692471059e-09,-0.29824146908000004,-1.3024546206e-06,0.0005419923691080001,8.670147508379999e-06,5282.629680630001,180000.0,1.30385160446e-08,1.19301676978,-8.00937414169e-08,0.9797579805900001,195.71875,-0.7469880628000001,-6.48741308394e-09,3.9358782308400006e-10,0.0,978.9999999999999,0.0,2.0,0.0,9.59999990613e-09,9.6e-09,180000.0,1.0
C19,2024-10-08 03:00:00,-0.0009457641281190001,-5.41078293281e-12,0.0,1.0,-30.328125,3.3429963920800002e-09,0.18903424386400003,-1.55856832862e-06,0.000542704830877,8.53324308991e-06,5282.63110733,183600.0,2.84053385258e-08,1.19299355619,-3.35276126862e-08,0.979759243088,198.3125,-0.7466998752530001,-6.521343068690001e-09,3.72872674501e-10,0.0,978.9999999999999,0.0,2.0,0.0,9.59999990613e-09,9.6e-09,183600.0,1.0
C19,2024-10-08 04:00:00,-0.0009457827545700002,-5.304201522449999e-12,0.0,1.0,-31.890625,3.3129951424000003e-09,0.675704841225,-1.63679942489e-06,0.000543388887309,8.22683796287e-06,5282.63273811,187200.0,5.1688402891200006e-08,1.19297006904,-3.25962901115e-08,0.9797606855250001,204.234375,-0.7458069568700001,-6.50134223557e-09,3.72872674501e-10,0.0,978.9999999999999,0.0,2.0,0.0,9.59999990613e-09,9.6e-09,187200.0,1.0
C19,2024-10-08 05:00:00,-0.0009458017302680001,-5.301536987190001e-12,0.0,1.0,-36.109375,3.3054948299800006e-09,1.16446053865,-1.82585790753e-06,0.00054316141177,8.35862010717e-06,5282.6314106,190800.0,7.40401446819e-08,1.19294683059,3.11993062496e-08,0.9797622771800001,201.34375000000003,-0.746999796866,-6.44705425997e-09,3.5322899912e-10,0.0,978.9999999999999,0.0,2.0,0.0,9.59999990613e-09,9.6e-09,190800.0,1.0
C19,2024-10-08 06:00:00,-0.0009458120912309999,-4.14690504158e-12,0.0,1.0,-48.234375,3.33835334153e-09,1.65511995478,-2.3781321942799997e-06,0.0005432689795270001,8.24779272079e-06,5282.62813377,194400.0,9.778887033460002e-09,1.19292391398,6.70552253723e-08,0.979763688896,203.82812499999997,-0.750095975205,-6.4063382782800006e-09,3.12155859687e-10,0.0,978.9999999999999,0.0,2.0,0.0,9.59999990613e-09,9.6e-09,194400.0,1.0
C19,2024-10-08 07:00:00,-0.000945832463913,-5.04751795916e-12,0.0,1.0,-50.4375,3.35763985918e-09,2.1434396163,-2.46288254857e-06,0.000543442671187,8.16211104393e-06,5282.6272735600005,198000.0,-1.76951289177e-08,1.19290103248,3.3061951398799995e-08,0.979764827046,206.484375,-0.750851247625,-6.39776649265e-09,2.81083136812e-10,0.0,978.9999999999999,0.0,2.0,0.0,9.59999990613e-09,9.6e-09,198000.0,1.0
C19,2024-10-08 08:00:00,-0.00094585865736,-6.07691674759e-12,0.0,1.0,-57.25,3.3247813476300004e-09,2.629579486,-2.8153881430599996e-06,0.0005420515080909999,8.656177669759999e-06,5282.630380629999,201600.0,-1.49011611938e-08,1.19287802809,2.6542693376500004e-08,0.9797658306080002,197.109375,-0.7494264312480001,-6.398480808120001e-09,2.76082928534e-10,0.0,978.9999999999999,0.0,2.0,0.0,9.59999990613e-09,9.6e-09,201600.0,1.0
C19,2024-10-08 09:00:00,-0.0009458776330579999,-5.71009906025e-12,0.0,1.0,-66.5625,3.30620914545e-09,3.11692232641,-3.34624201059e-06,0.000540769658983,8.70414078236e-06,5282.632900240001,205200.0,-1.9092112779599998e-08,1.19285497835,2.421438694e-08,0.97976683417,196.015625,-0.7492056710580001,-6.3959807039800005e-09,2.78583032673e-10,0.0,978.9999999999999,0.0,2.0,0.0,9.59999990613e-09,9.6e-09,205200.0,1.0
C19,2024-10-08 10:00:00,-0.0009458931162950001,-5.07593966859e-12,0.0,1.0,-63.5,3.37799785003e-09,-2.67947110604,-3.2801181077999996e-06,0.000541525078006,8.855946362019998e-06,5282.63122559,208800.0,-4.05125319958e-08,1.19283200322,4.4237822294200005e-08,0.979767722161,190.3125,-0.748434672268,-6.4199102721700006e-09,2.7322566666000003e-10,0.0,978.9999999999999,0.0,2.0,0.0,9.59999990613e-09,9.6e-09,208800.0,1.0
C19,2024-10-08 11:00:00,-0.000945911277086,-5.07149877649e-12,0.0,1.0,-64.265625,3.4619299175600003e-09,-2.19275564537,-3.27359884977e-06,0.000541945104487,8.95140692592e-06,5282.63002777,212400.0,-9.965151548390001e-08,1.19280880281,4.656612873080001e-09,0.97976840827,185.609375,-0.747586305593,-6.4806270869900004e-09,2.83583240952e-10,0.0,978.9999999999999,0.0,2.0,0.0,9.59999990613e-09,9.6e-09,212400.0,1.0
C19,2024-10-08 12:00:00,-0.0009459286229680001,-4.94626561931e-12,0.0,1.0,-54.015625,3.48014496201e-09,-1.70256351454,-2.69105657935e-06,0.000541760120541,8.83778557181e-06,5282.63284302,216000.0,-5.77419996262e-08,1.19278513279,-8.19563865662e-08,0.9797691631350001,187.5,-0.75021393029,-6.54634411008e-09,3.27156484524e-10,0.0,978.9999999999999,0.0,2.0,0.0,9.59999990613e-09,9.6e-09,216000.0,1.0
C19,2024-10-08 13:00:00,-0.0009459477150810001,-5.08393327436e-12,0.0,1.0,-49.171875,3.50871758074e-09,-1.2136009049,-2.3646280169499997e-06,0.000541943591088,9.07201319933e-06,5282.63436508,219600.00000000003,3.0267983675e-08,1.19276118482,-5.448237061500001e-08,0.979770253009,184.609375,-0.7516128588700001,-6.57955977936e-09,3.87873299337e-10,0.0,978.9999999999999,0.0,2.0,0.0,9.59999990613e-09,9.6e-09,219600.00000000003,1.0
C19,2024-10-08 14:00:00,-0.000945968669839,-5.28554977564e-12,0.0,1.0,-47.09375,3.57764902344e-09,-0.7276077000560001,-2.28499993682e-06,0.000540958368219,8.75722616911e-06,5282.63183594,223200.00000000003,2.1420419216200002e-08,1.19273726319,4.19095158577e-09,0.979771669114,194.078125,-0.7500426811,-6.577059675220001e-09,4.3037506970600003e-10,0.0,978.9999999999999,0.0,2.0,0.0,9.59999990613e-09,9.6e-09,223200.00000000003,1.0
C19,2024-10-08 15:00:00,-0.000945988227613,-5.35482769237e-12,0.0,1.0,-41.21875,3.60300722257e-09,-0.24057834690500002,-2.02609226108e-06,0.0005400676745920001,8.60309228301e-06,5282.63002205,226799.99999999997,-1.02445483208e-08,1.19271346443,2.3283064365400003e-09,0.9797732710089999,197.734375,-0.749507648071,-6.562416208120001e-09,4.5001874508700007e-10,0.0,978.9999999999999,0.0,2.0,0.0,9.59999990613e-09,9.6e-09,226799.99999999997,1.0
C19,2024-10-08 16:00:00,-0.000946006504819,-5.1585402616199995e-12,0.0,1.0,-46.5,3.54514766963e-09,0.24654725308800002,-2.21421942115e-06,0.000540910637937,8.465256541969999e-06,5282.6317234,230399.99999999997,-8.84756445885e-09,1.19268974761,-2.93366611004e-08,0.979775000179,201.515625,-0.749068351326,-6.53777232446e-09,4.6109063484700007e-10,0.0,978.9999999999999,0.0,2.0,0.0,9.59999990613e-09,9.6e-09,230399.99999999997,1.0
C19,2024-10-08 17:00:00,-0.000946025014855,-5.14610576374e-12,0.0,1.0,-47.578125,3.4701445454500004e-09,0.732958169324,-2.2570602595799998e-06,0.000541692366824,8.218456059689999e-06,5282.633672710001,234000.0,3.53902578354e-08,1.19266620633,-3.3061951398799995e-08,0.9797768580850001,208.828125,-0.7479152149280001,-6.4984849737000005e-09,4.6216210805e-10,0.0,978.9999999999999,0.0,2.0,0.0,9.59999990613e-09,9.6e-09,234000.0,1.0
C19,2024-10-08 18:00:00,-0.0009460448054600001,-5.29798427351e-12,0.0,1.0,-52.265625,3.43871466484e-09,1.22182073145,-2.5839544832699997e-06,0.000541488989256,8.41869041324e-06,5282.63223457,237600.0,4.7031790018099995e-08,1.19264294301,1.30385160446e-08,0.9797786896580001,206.359375,-0.749214594858,-6.460983411610001e-09,4.47875798682e-10,0.0,978.9999999999999,0.0,2.0,0.0,9.59999990613e-09,9.6e-09,237600.0,1.0
C19,2024-10-08 19:00:00,-0.00094606296625,-5.16564568898e-12,0.0,1.0,-64.078125,3.4308571946900003e-09,1.71253103519,-3.34577634931e-06,0.0005416960921140001,8.171424269679998e-06,5282.62887764,241200.0,2.23517417908e-08,1.19261979672,2.56113708019e-08,0.9797803471440001,210.15625,-0.7523613126290001,-6.44598278677e-09,4.3216085837699997e-10,0.0,978.9999999999999,0.0,2.0,0.0,9.59999990613e-09,9.6e-09,241200.0,1.0
C19,2024-10-08 20:00:00,-0.0009460813598710001,-5.12745401693e-12,0.0,1.0,-65.78125,3.38299805831e-09,2.20073675734,-3.49385663867e-06,0.00054185569752,7.82869756222e-06,5282.62812424,244800.0,1.9557774066900002e-08,1.19259660361,2.4680048227300003e-08,0.9797819022260001,212.359375,-0.753002436477,-6.4452684713e-09,4.3037506970600003e-10,0.0,978.9999999999999,0.0,2.0,0.0,9.59999990613e-09,9.6e-09,244800.0,1.0
C19,2024-10-08 21:00:00,-0.0009460995206610001,-5.08748598804e-12,0.0,1.0,-73.9375,3.2854939968700003e-09,2.68698211513,-3.75183299184e-06,0.000540380249731,8.10017809272e-06,5282.63130379,248400.0,1.30385160446e-08,1.19257337394,2.88709998131e-08,0.979783458771,203.328125,-0.75168323547,-6.4431255249000006e-09,4.35375277985e-10,0.0,978.9999999999999,0.0,2.0,0.0,9.59999990613e-09,9.6e-09,248400.0,1.0
C19,2024-10-08 22:00:00,-0.0009461176814510001,-5.07771602543e-12,0.0,1.0,-83.78125,3.2097765572200003e-09,-3.10872468501,-4.064291715619999e-06,0.000539061496966,8.11088830233e-06,5282.63386726,252000.0,1.210719347e-08,1.19255018376,3.0267983675e-08,0.97978502263,203.3125,-0.7515985573820001,-6.443482682630001e-09,4.35018120251e-10,0.0,978.9999999999999,0.0,2.0,0.0,9.59999990613e-09,9.6e-09,252000.0,1.0
C19,2024-10-08 23:00:00,-0.000946138286963,-5.25002263885e-12,0.0,1.0,-81.296875,3.21941981604e-09,-2.62209248779,-3.88827174902e-06,0.000539855100214,8.50623473525e-06,5282.63202858,255600.0,-2.3283064365400003e-09,1.1925270126,4.284083843230001e-08,0.9797865148070001,196.953125,-0.750668498436,-6.45919762294e-09,4.3216085837699997e-10,0.0,978.9999999999999,0.0,2.0,0.0,9.59999990613e-09,9.6e-09,255600.0,1.0
C20,2024-10-08 00:00:00,-0.000936627853662,9.077183449339999e-12,0.0,1.0,-24.671875,3.3372818683300002e-09,-1.39602615448,-1.28708779812e-06,0.000511073740199,8.53650271893e-06,5282.633707049999,172800.0,-2.93366611004e-08,1.19369109894,-7.54371285439e-08,0.9797414452270001,195.78125,0.107773018367,-6.477769825110001e-09,4.84663045304e-10,0.0,978.9999999999999,0.0,2.0,0.0,1.2100000113000001e-08,1.2099999999999999e-08,172800.0,1.0
C20,2024-10-08 01:00:00,-0.0009365945588800001,9.14290865239e-12,0.0,1.0,-24.859375,3.3394248147300005e-09,-0.9084984363440001,-1.22515484691e-06,0.0005111158825460001,8.50250944495e-06,5282.633729929999,176400.0,2.1420419216200002e-08,1.19366800385,-4.09781932831e-08,0.9797430456590001,196.421875,0.10780806695900001,-6.5131284408e-09,4.5109021829e-10,0.0,978.9999999999999,0.0,2.0,0.0,1.2099999999999999e-08,1.2099999999999999e-08,176400.0,1.0
C20,2024-10-08 02:00:00,-0.000936562428251,9.04343266939e-12,0.0,1.0,-28.9375,3.2983516753000002e-09,-0.420189123501,-1.3802200555799998e-06,0.000511928345077,8.30367207527e-06,5282.63547325,180000.0,2.6542693376500004e-08,1.19364455766,-3.4924596548100006e-08,0.9797446636460001,201.64062500000003,0.107061576436,-6.514199914e-09,4.49304429619e-10,0.0,978.9999999999999,0.0,2.0,0.0,1.2100000113000001e-08,1.2099999999999999e-08,180000.0,1.0
C20,2024-10-08 03:00:00,-0.0009365305304530001,8.96349661161e-12,0.0,1.0,-29.53125,3.25013538118e-09,0.0674761806195,-1.4281831681699998e-06,0.000511999125592,8.338596671819999e-06,5282.6356010399995,183600.0,7.68341124058e-08,1.19362117292,-3.7252902984600004e-09,0.979746531793,202.42187500000003,0.10695836025100001,-6.4631263580100004e-09,4.41804117201e-10,0.0,978.9999999999999,0.0,2.0,0.0,1.2100000113000001e-08,1.2099999999999999e-08,183600.0,1.0
C20,2024-10-08 04:00:00,-0.0009364945581180001,9.3054453032e-12,0.0,1.0,-40.265625,3.24942106572e-09,0.556607340358,-1.97160989046e-06,0.000510722864419,8.47736373544e-06,5282.63266754,187200.0,4.19095158577e-08,1.19359822851,8.38190317154e-08,0.979748389699,199.828125,0.10538900171500001,-6.39776649265e-09,4.00730977768e-10,0.0,978.9999999999999,0.0,2.0,0.0,1.2100000113000001e-08,1.2099999999999999e-08,187200.0,1.0
C20,2024-10-08 05:00:00,-0.000936463824473,8.91819951221e-12,0.0,1.0,-48.875,3.2822795772600004e-09,1.04655071514,-2.3492611944699997e-06,0.000509937177412,8.2072801888e-06,5282.62985039,190800.0,-5.1688402891200006e-08,1.19357559424,6.10016286373e-08,0.97974993454,206.12499999999997,0.103008304424,-6.3616935615e-09,3.37156901081e-10,0.0,978.9999999999999,0.0,2.0,0.0,1.2100000113000001e-08,1.2099999999999999e-08,190800.0,1.0
C20,2024-10-08 06:00:00,-0.0009364343713969999,8.64819327262e-12,0.0,1.0,-50.359375,3.2869226278100004e-09,1.53286519435,-2.42562964559e-06,0.00050990190357,8.51135700941e-06,5282.63109779,194400.0,-4.51691448689e-08,1.19355299362,-1.210719347e-08,0.979751128281,201.703125,0.10425744628400001,-6.363479350170001e-09,2.83583240952e-10,0.0,978.9999999999999,0.0,2.0,0.0,1.2100000113000001e-08,1.2099999999999999e-08,194400.0,1.0
C20,2024-10-08 07:00:00,-0.0009363979334010001,9.36051236522e-12,0.0,1.0,-62.34375,3.2694218988300004e-09,2.01705577545,-3.0952505767299998e-06,0.00050912075676,8.88155773282e-06,5282.63478279,198000.0,4.65661287308e-10,1.19353026134,-1.35041773319e-08,0.9797520777150001,195.078125,0.10763009858599999,-6.3827658678200005e-09,2.55010622216e-10,0.0,978.9999999999999,0.0,2.0,0.0,1.2100000113000001e-08,1.2099999999999999e-08,198000.0,1.0
C20,2024-10-08 08:00:00,-0.0009363645222040001,9.32409705001e-12,0.0,1.0,-65.125,3.31120935373e-09,2.50406179067,-3.36579978466e-06,0.000508881174028,8.79727303982e-06,5282.63550186,201600.0,3.25962901115e-09,1.19350738715,2.23517417908e-08,0.979752876469,195.1875,0.10818620641300002,-6.40955269788e-09,2.4143862831699997e-10,0.0,978.9999999999999,0.0,2.0,0.0,1.2100000113000001e-08,1.2099999999999999e-08,201600.0,1.0
C20,2024-10-08 09:00:00,-0.00093633227516,9.16067222079e-12,0.0,1.0,-64.078125,3.4204996204000004e-09,2.9919763219,-3.34251672029e-06,0.00050990760792,8.95233824849e-06,5282.6334915200005,205200.0,-5.4016709327700004e-08,1.19348432717,3.07336449623e-08,0.9797534982089999,187.40625,0.107833951831,-6.45919762294e-09,2.39652839646e-10,0.0,978.9999999999999,0.0,2.0,0.0,1.2100000113000001e-08,1.2099999999999999e-08,205200.0,1.0
C20,2024-10-08 10:00:00,-0.0009362986311320001,9.24949006276e-12,0.0,1.0,-60.046875,3.47978780427e-09,-2.8031257474,-3.0216760933399997e-06,0.000509348930791,8.735340088609999e-06,5282.63469315,208800.0,-7.54371285439e-08,1.19346086489,-4.6566128730800005e-08,0.979754071673,189.40625,0.107314125836,-6.5224145418900006e-09,2.6393956557100003e-10,0.0,978.9999999999999,0.0,2.0,0.0,1.2100000113000001e-08,1.2099999999999999e-08,208800.0,1.0
C20,2024-10-08 11:00:00,-0.0009362634737040001,9.49285094975e-12,0.0,1.0,-47.875,3.48693095896e-09,-2.31315452451,-2.31759622693e-06,0.0005081363487990001,8.9006498456e-06,5282.63806725,212400.0,6.519258022310001e-09,1.19343702957,-8.10250639915e-08,0.979754860185,186.640625,0.10490609684600001,-6.56991652054e-09,3.14655963827e-10,0.0,978.9999999999999,0.0,2.0,0.0,1.2100000113000001e-08,1.2099999999999999e-08,212400.0,1.0
