satelite_id,Datetime,a0,a1,a2,AODE,C_rs,Delta n0,M0,C_uc,e,C_us,sqrt(A),T_oe,C_ic,OMEGA0,C_is,i0,C_rc,omega,OMEGA DOT,IDOT,Spare1,BDT Week,Spare2,SV accurracy,SatH1,TGD1,TGD2,t_tm,AODC
C46,2024-10-15 23:00:00,-0.0001919509377331,-3.382183422218e-12,0.0,1.0,71.625,3.808372919733e-09,1.590608513698,3.6945566534999997e-06,0.0009001703001559,1.524342224002e-05,5282.659574509,255600.0,4.3772161006930005e-08,-3.11989727565,6.053596735001001e-08,0.9505622509161,45.421875,0.27973097351790005,-6.819569776740001e-09,3.764442518427e-10,0.0,980.0000000000001,0.0,2.0,0.0,1.81e-08,1.81e-08,255600.0,0.0
C48,2024-10-15 00:00:00,0.0008762846700847,-4.630074101897e-12,0.0,16.0,3.28125,4.2855356526190006e-09,2.17017044751,1.718290150166e-07,0.0002130777575076,1.6032718122009999e-06,5282.618772507,172800.0,-5.6345015764240004e-08,1.063219573854,-2.328306436539e-08,0.9632525883424,329.25,2.732407327779,-7.4320952908860005e-09,1.1464763267689999e-10,0.0,980.0000000000001,,2.0,1.0,9e-10,9e-10,172800.0,16.0
C48,2024-10-15 01:00:00,0.0008762680226940001,-4.6291859234799995e-12,0.0,17.0,2.109375,4.27660670926e-09,2.65714215145,1.41561031342e-07,0.000212934333831,1.6391277313199997e-06,5282.619138720001,176400.0,-4.09781932831e-08,1.06319287121,-2.23517417908e-08,0.963252970164,328.28125,2.73300591436,-7.438524130100001e-09,1.0536153158799999e-10,0.0,980.0000000000001,0.0,2.0,1.0,9e-10,9e-10,176400.0,17.0
C48,2024-10-15 02:00:00,0.0008762513753026999,-4.629185923477e-12,0.0,18.0,6.546875,4.282678390745e-09,-3.138492684829,3.580935299397e-07,0.00021377252414819998,1.844950020313e-06,5282.617502213,180000.0,-2.607703208923e-08,1.063166007646,-5.2619725465769997e-08,0.9632534763337001,324.046875,2.733025741287,-7.410665826835001e-09,1.142904749427e-10,0.0,980.0000000000001,,2.0,1.0,9e-10,9e-10,180000.0,18.0
C48,2024-10-15 03:00:00,0.0008762347279117,-4.6282977450569996e-12,0.0,19.0,6.515625,4.261963242162001e-09,-2.651909398808,3.52505594492e-07,0.0002142504090443,2.048909664154e-06,5282.616483688,183600.0,3.3527612686160006e-08,1.063139362056,-4.1443854570390005e-08,0.9632541522019,320.21875,2.734013213916,-7.357092166705e-09,1.117903708034e-10,0.0,980.0000000000001,,2.0,1.0,9e-10,9e-10,183600.0,19.0
C48,2024-10-15 04:00:00,0.0008762176148593,-4.469313807931e-12,0.0,10.0,10.515625,4.218389998590001e-09,-2.162029720942,5.303882062435e-07,0.0002139381831512,1.982320100069e-06,5282.617635727,187200.0,3.259629011154e-08,1.063113038308,1.117587089539e-08,0.9632547271287001,321.78125,2.731704366383,-7.316733342741001e-09,9.357532635936999e-11,0.0,980.0000000000001,,2.0,1.0,9e-10,9e-10,187200.0,1.0
C48,2024-10-15 05:00:00,0.000876201200299,-4.5128345504959995e-12,0.0,11.0,16.140625,4.192317483994e-09,-1.670485786507,8.237548172474e-07,0.0002138064010069,2.136453986168e-06,5282.619279861,190800.0,1.396983861923e-09,1.063086824279,1.536682248116e-08,0.9632551016357,318.921875,2.727731023826,-7.302089875639e-09,7.428880871279e-11,0.0,980.0000000000001,,2.0,1.0,9e-10,9e-10,190800.0,1.0
C48,2024-10-15 06:00:00,0.0008761829230934,-4.795275287961e-12,0.0,1.0,16.8125,4.209818212969e-09,-1.182826710029,8.586794137954999e-07,0.00021377089433370001,2.200715243816e-06,5282.619310379,194400.0,-1.862645149231e-09,1.063060613176,-9.313225746155e-10,0.9632553678868,319.125,2.727641582478,-7.3013755601710005e-09,6.178828801592e-11,0.0,980.0000000000001,,2.0,1.0,9e-10,9e-10,194400.0,1.0
C48,2024-10-15 07:00:00,0.0008761652279650001,-4.85300688524e-12,0.0,1.0,22.59375,4.2644633463e-09,-0.6981385597700001,1.0579824447599998e-06,0.000213030492887,2.05729156733e-06,5282.61745071,198000.0,1.3969838619199999e-08,1.06303440061,-4.19095158577e-09,0.9632555683070001,323.421875,2.73052330434,-7.3074472416500005e-09,5.07163982558e-11,0.0,980.0000000000001,0.0,2.0,1.0,9.000000189550001e-10,9e-10,198000.0,1.0
C48,2024-10-15 08:00:00,0.0008761497447269999,-4.5963233219499995e-12,0.0,1.0,29.546875,4.33553773541e-09,-0.21168260175000003,1.26706436276e-06,0.00021209591068300002,2.1061860024899998e-06,5282.615577699999,201600.0,2.1886080503500002e-08,1.06300820414,2.74740159512e-08,0.9632556516930001,321.609375,2.73163800549,-7.3310196521100005e-09,3.75015620906e-11,0.0,980.0000000000001,0.0,2.0,1.0,9.000000189550001e-10,9e-10,201600.0,1.0
C48,2024-10-15 09:00:00,0.0008761339122430001,-4.50750547998e-12,0.0,1.0,30.390625,4.41518391013e-09,0.275993507483,1.2563541531599998e-06,0.000211910577491,2.0093284547299997e-06,5282.61522293,205200.0,-4.284083843230001e-08,1.062981876,5.448237061500001e-08,0.96325548492,320.296875,2.73153335419,-7.39209362466e-09,3.1072722875099997e-11,0.0,980.0000000000001,0.0,2.0,1.0,9.000000189550001e-10,9e-10,205200.0,1.0
C48,2024-10-15 10:00:00,0.0008761167991910001,-4.623856852960001e-12,0.0,1.0,32.0,4.49054419205e-09,0.7623776859650001,1.44029036164e-06,0.000212185783312,1.7778947949399998e-06,5282.615970610001,208800.0,-9.220093488690001e-08,1.06295506071,-2.60770320892e-08,0.96325522891,322.3125,2.73272111493,-7.470668326180001e-09,5.428797559779999e-11,0.0,980.0000000000001,0.0,2.0,1.0,9.000000189550001e-10,9e-10,208800.0,1.0
C48,2024-10-15 11:00:00,0.0008761030621830001,-4.2490455598499995e-12,0.0,1.0,32.703125,4.56376152756e-09,1.24946576357,1.6461126506299998e-06,0.00021224340889600002,1.78162008524e-06,5282.6162204699995,212400.0,-1.1641532182700001e-08,1.06292776266,-8.98726284504e-08,0.963255202577,322.53125,2.73320512869,-7.5324566142e-09,1.0893310893000002e-10,0.0,980.0000000000001,0.0,2.0,1.0,9.000000189550001e-10,9e-10,212400.0,1.0
C48,2024-10-15 12:00:00,0.0008760878117760002,-4.2490455598499995e-12,0.0,2.0,32.140625,4.6226925537e-09,1.73764245119,1.70757994056e-06,0.000212263199501,1.88453122973e-06,5282.61597824,216000.0,6.19329512119e-08,1.06290021591,-1.62981450558e-08,0.9632555390480001,323.515625,2.73260078992,-7.55638618239e-09,1.81078971237e-10,0.0,980.0000000000001,0.0,2.0,1.0,9.000000189550001e-10,9e-10,216000.0,2.0
C48,2024-10-15 13:00:00,0.0008760665077720001,-4.64606131345e-12,0.0,3.0,31.1875,4.62804991971e-09,2.22411070504,1.62096694112e-06,0.00021208310499800002,2.0661391317799998e-06,5282.6165657,219600.00000000003,1.39698386192e-09,1.06287262235,6.00703060627e-08,0.963256255878,321.734375,2.73370514092,-7.53709966474e-09,2.49296098469e-10,0.0,980.0000000000001,0.0,2.0,1.0,9.000000189550001e-10,9e-10,219600.00000000003,3.0
C48,2024-10-15 14:00:00,0.0008760497439650001,-4.64606131345e-12,0.0,4.0,28.921875,4.58626246481e-09,2.71093142998,1.52317807078e-06,0.00021180405747100003,2.10059806705e-06,5282.61719322,223200.00000000003,-7.45058059692e-08,1.06284515021,1.25728547573e-08,0.9632573486780001,321.0625,2.73445680579,-7.48531179328e-09,2.9858386578800003e-10,0.0,980.0000000000001,0.0,2.0,1.0,9.000000189550001e-10,9e-10,223200.00000000003,4.0
C48,2024-10-15 15:00:00,0.0008760329801590001,-4.64606131345e-12,0.0,5.0,30.578125,4.53947480163e-09,-3.08487785197,1.6535632312299998e-06,0.000212205573916,2.2705644369099998e-06,5282.61639786,226799.99999999997,-3.77185642719e-08,1.0628180204,-6.33299350739e-08,0.9632587516159999,318.671875,2.73465276366,-7.415666035110001e-09,3.2108480304200005e-10,0.0,980.0000000000001,0.0,2.0,1.0,9.000000189550001e-10,9e-10,226799.99999999997,5.0
C48,2024-10-15 16:00:00,0.0008760163327680001,-4.64606131345e-12,0.0,6.0,29.78125,4.50090176634e-09,-2.5986246778,1.59256160259e-06,0.000212707673199,2.5583431124699998e-06,5282.61527061,230399.99999999997,2.28174030781e-08,1.06279138066,-4.51691448689e-08,0.96326018235,314.625,2.73597153604,-7.359592270840001e-09,3.16798910232e-10,0.0,980.0000000000001,0.0,2.0,1.0,9.000000189550001e-10,9e-10,230399.99999999997,6.0
C48,2024-10-15 17:00:00,0.000875999568962,-4.64606131345e-12,0.0,5.0,32.015625,4.45125684129e-09,-2.10982888618,1.56601890922e-06,0.000212579616345,2.58814543486e-06,5282.6158332800005,234000.0,2.421438694e-08,1.06276494573,-2.56113708019e-08,0.9632613834060001,314.96875,2.73474786065,-7.345305961480001e-09,3.10727228751e-10,0.0,980.0000000000001,0.0,2.0,1.0,9.000000189550001e-10,9e-10,234000.0,7.0
C48,2024-10-15 18:00:00,0.0008759818738330002,-4.7579717943300004e-12,0.0,1.0,38.0625,4.381611083120001e-09,-1.61761295155,1.6875565051999998e-06,0.000212510931306,2.67196446657e-06,5282.61775017,237600.0,5.77419996262e-08,1.06273836451,-1.58324837685e-08,0.963262458651,310.71875,2.73010377162,-7.35816363991e-09,3.3322816600500003e-10,0.0,980.0000000000001,0.0,2.0,1.0,9.000000189550001e-10,9e-10,237600.0,1.0
C48,2024-10-15 19:00:00,0.0008759662741795,-4.564348898839e-12,0.0,1.0,38.65625,4.3180370064310004e-09,-1.128019309275,1.715961843729e-06,0.00021265645045790002,2.624932676554e-06,5282.6186161040005,241200.0,5.5413693189620006e-08,1.062711629679,4.563480615616e-08,0.9632636640952001,307.25,2.728081211304,-7.357449324439e-09,3.771585673111e-10,0.0,980.0000000000001,,2.0,1.0,9e-10,9e-10,241200.0,1.0
C48,2024-10-15 20:00:00,0.0008759498596191,-4.564348898839e-12,0.0,2.0,43.671875,4.291250176366e-09,-0.6425729973331,2.086162567139e-06,0.00021201604977250002,2.411659806967e-06,5282.617084503,244800.0,6.984919309616e-09,1.062684951905,5.168840289116e-08,0.9632650919032001,309.828125,2.730205514647,-7.337448491324001e-09,4.0823129018610003e-10,0.0,980.0000000000001,,2.0,1.0,9e-10,9e-10,244800.0,2.0
C48,2024-10-15 21:00:00,0.00087593216449,-4.66027216817e-12,0.0,3.0,51.671875,4.2876785990200004e-09,-0.156022325608,2.58348882198e-06,0.000210842932574,2.6146881282299998e-06,5282.614748,248400.0,-4.65661287308e-10,1.06265848187,3.44589352608e-08,0.9632666191900001,306.59375,2.7312257859,-7.32423365516e-09,4.16445918073e-10,0.0,980.0000000000001,0.0,2.0,1.0,9.000000189550001e-10,9e-10,248400.0,3.0
C48,2024-10-15 22:00:00,0.000875915400684,-4.66116034659e-12,0.0,4.0,52.8125,4.2862499680900005e-09,0.332218300306,2.65846028924e-06,0.000210325000808,2.8894282877399998e-06,5282.61369133,252000.0,-1.49011611938e-08,1.06263212154,3.67872416973e-08,0.963268057238,302.90625,2.73055670569,-7.3367341758600005e-09,4.16088760338e-10,0.0,980.0000000000001,0.0,2.0,1.0,9.000000189550001e-10,9e-10,252000.0,4.0
C48,2024-10-15 23:00:00,0.0008758985204620001,-4.66204852501e-12,0.0,5.0,53.390625,4.2812497598099996e-09,0.8194479854580001,2.66637653112e-06,0.000210385769606,2.89641320705e-06,5282.61388016,255600.0,-2.1886080503500002e-08,1.0626056793,2.70083546638e-08,0.963269511379,303.3125,2.73089883249,-7.34637743468e-09,4.18946022212e-10,0.0,980.0000000000001,0.0,2.0,1.0,9.000000189550001e-10,9e-10,255600.0,5.0
C50,2024-10-15 00:00:00,-0.000782474060543,9.43067846038e-12,0.0,2.0,19.40625,4.24589114412e-09,0.549528118852,9.424984455109999e-07,0.000202849972993,1.46729871631e-06,5282.61095619,172800.0,5.448237061500001e-08,1.06347139911,4.6566128730800005e-08,0.9632175748610001,330.375,2.00370866534,-7.39066499372e-09,1.6750697733800001e-10,0.0,980.0000000000001,0.0,2.0,1.0,3.17000008465e-08,3.17e-08,172800.0,2.0
C50,2024-10-15 01:00:00,-0.0007824407657608001,9.352518759442e-12,0.0,3.0,19.9375,4.251962825604001e-09,1.037620660883,9.918585419655e-07,0.00020276114810260004,1.594889909029e-06,5282.610679626,176400.0,8.381903171539e-09,1.063444825203,6.286427378654001e-08,0.9632179698490001,329.5625,2.00318853506,-7.433166764089001e-09,1.63935399996e-10,0.0,980.0000000000001,0.0,2.0,1.0,3.17e-08,3.17e-08,176418.0,3.0
C50,2024-10-15 02:00:00,-0.000782407121733,9.35163058102e-12,0.0,4.0,19.4375,4.2566058761500004e-09,1.52551827932,9.750947356219999e-07,0.000202775001526,1.60653144121e-06,5282.61055946,180000.0,9.31322574615e-10,1.0634180538,6.23986124992e-08,0.9632185433129999,329.359375,2.00286339859,-7.43673834143e-09,1.63578242262e-10,0.0,980.0000000000001,0.0,2.0,1.0,3.17000008465e-08,3.17e-08,180000.0,4.0
C50,2024-10-15 03:00:00,-0.0007823734777050001,9.35163058102e-12,0.0,5.0,15.75,4.27517807833e-09,2.01530831249,8.898787200449999e-07,0.000202983617783,1.5944242477399999e-06,5282.60960388,183600.0,-4.98257577419e-08,1.06339150038,8.84756445885e-08,0.9632192484390001,329.921875,2.00064580643,-7.40530846082e-09,1.3179120391800002e-10,0.0,980.0000000000001,0.0,2.0,1.0,3.17000008465e-08,3.17e-08,183600.0,5.0
C50,2024-10-15 04:00:00,-0.000782339717261,9.35163058102e-12,0.0,6.0,15.453125,4.2876785990200004e-09,2.502877124,9.206123650069999e-07,0.000202938099392,1.6954727470899998e-06,5282.60968208,187200.0,-1.0617077350599999e-07,1.06336521759,1.76951289177e-08,0.963219766312,329.625,2.00064970656,-7.38780773185e-09,6.750281176309999e-11,0.0,980.0000000000001,0.0,2.0,1.0,3.17000008465e-08,3.17e-08,187200.0,6.0
C50,2024-10-15 05:00:00,-0.0007823060732335,9.351630581023e-12,0.0,7.0,12.546875,4.2973218578470005e-09,2.989776072631,7.315538823605e-07,0.0002021341351792,2.023763954639e-06,5282.611282349,190800.0,-5.4016709327700004e-08,1.06333894797,-4.19095158577e-08,0.9632199447884,324.5625,2.001323468116,-7.404594145353001e-09,1.107188976008e-11,0.0,980.0000000000001,,2.0,1.0,3.17e-08,3.17e-08,190800.0,7.0
C50,2024-10-15 06:00:00,-0.0007822724292055,9.351630581023e-12,0.0,8.0,9.71875,4.328394580722e-09,-2.805353524406,4.5262277126309995e-07,0.0002017330843955,2.0656734704969996e-06,5282.6120986939995,194400.0,-2.793967723846e-08,1.063312396006,-2.793967723846e-08,0.9632199169930001,323.859375,2.000840147778,-7.420309085658001e-09,-5.357366012941e-12,0.0,980.0000000000001,,2.0,1.0,3.17e-08,3.17e-08,194400.0,8.0
C50,2024-10-15 07:00:00,-0.0007822387851770001,9.35163058102e-12,0.0,9.0,11.375,4.37375361297e-09,-2.3191761411,4.1676685214000005e-07,0.000201983842999,2.0340085029599997e-06,5282.6113719899995,198000.0,-1.67638063431e-08,1.06328564509,-4.284083843230001e-08,0.963219972584,321.4375,2.00223516744,-7.4045941453500005e-09,-1.07147320259e-12,0.0,980.0000000000001,0.0,2.0,1.0,3.17000008465e-08,3.17e-08,198000.0,9.0
C50,2024-10-15 08:00:00,-0.0007822051411495001,9.351630581023e-12,0.0,10.0,11.4375,4.416255383335e-09,-1.832131405364,4.768371582031e-07,0.000202038208954,1.8966384232039998e-06,5282.611158371,201600.0,-1.862645149231e-09,1.063259005348,-4.004687070847e-08,0.9632200354893,320.34375,2.002763213572,-7.391022151454e-09,-1.428630936784e-12,0.0,980.0000000000001,,2.0,1.0,3.17e-08,3.17e-08,201600.0,10.0
C50,2024-10-15 09:00:00,-0.0007821713807061,9.351630581023e-12,0.0,11.0,17.625,4.443399371133e-09,-1.340270493154,9.238719940185999e-07,0.000202244380489,1.7760321497919998e-06,5282.612913131999,205200.0,1.7229467630390002e-08,1.063232269057,-7.404014468193e-08,0.9632199228446,321.828125,1.998475353869,-7.41709466605e-09,1.6429255773019997e-11,0.0,980.0000000000001,,2.0,1.0,3.17e-08,3.17e-08,205200.0,11.0
C50,2024-10-15 10:00:00,-0.0007821377366781001,9.350742402603e-12,0.0,12.0,23.984375,4.4587571537040006e-09,-0.8484761861417001,1.3113021850590001e-06,0.00020293344277890003,2.068001776934e-06,5282.615064621,208800.0,1.15018337965e-07,1.063205150945,-4.423782229424e-08,0.9632198687167,317.125,1.994253806779,-7.454239070406e-09,8.321775206769e-11,0.0,980.0000000000001,,2.0,1.0,3.17e-08,3.17e-08,208800.0,12.0
C50,2024-10-15 11:00:00,-0.0007821039762348001,9.352518759442e-12,0.0,11.0,24.921875,4.4794723022870005e-09,-0.3607383724869,1.3471581041809998e-06,0.00020286021754150002,2.137385308743e-06,5282.61495018,212400.0,9.732320904731999e-08,1.063177773896,8.847564458847e-08,0.9632202095766002,317.5625,1.994088321486,-7.449596019862e-09,1.80364655769e-10,0.0,980.0000000000001,,2.0,1.0,3.17e-08,3.17e-08,212400.0,12.0
C50,2024-10-15 12:00:00,-0.0007820695172995,9.347189688924e-12,0.0,1.0,33.65625,4.503759028213e-09,0.1276828682183,1.7043203115459998e-06,0.00020154949743300001,1.962762326002e-06,5282.612386703,216000.0,-1.909211277962e-08,1.063150506566,9.126961231232e-08,0.9632210361253,321.9375,1.993239460344,-7.398522463872001e-09,2.528676758108e-10,0.0,980.0000000000001,,2.0,1.0,3.17e-08,3.17e-08,216000.0,1.0
C50,2024-10-15 13:00:00,-0.0007820365717635,9.253042776436e-12,0.0,1.0,42.96875,4.523759861328e-09,0.6191399433552001,2.140644937754e-06,0.0002003778936341,2.1741725504399998e-06,5282.609640121,219600.00000000003,-3.259629011154e-08,1.063123723462,3.958120942116e-08,0.9632221157588001,317.5,1.989355468435,-7.359949428579001e-09,2.7465429759680003e-10,0.0,980.0000000000001,,2.0,1.0,3.17e-08,3.17e-08,219600.00000000003,1.0
C50,2024-10-15 14:00:00,-0.0007820019964129,9.410250356723e-12,0.0,1.0,43.859375,4.5359032242900005e-09,1.109129479055,2.188142389059e-06,0.0002001004759222,2.425629645586e-06,5282.608564377,223200.00000000003,-5.448237061501e-08,1.063097228552,3.678724169731e-08,0.963223022768,313.5,1.986939715237,-7.377807315289001e-09,2.757257707994e-10,0.0,980.0000000000001,,2.0,1.0,3.17e-08,3.17e-08,223200.00000000003,1.0
C50,2024-10-15 15:00:00,-0.0007819681195542,9.410250356723e-12,0.0,2.0,43.734375,4.540189117101e-09,1.59689448982,2.108514308929e-06,0.00020010117441420002,2.497341483831e-06,5282.608476639,226799.99999999997,-6.891787052155e-08,1.063070515668,-2.002343535423e-08,0.9632238010405001,313.40625,1.986748902444,-7.424952136202e-09,2.939408152434e-10,0.0,980.0000000000001,,2.0,1.0,3.17e-08,3.17e-08,226799.99999999997,2.0
C50,2024-10-15 16:00:00,-0.000781934941188,9.364065078899999e-12,0.0,3.0,42.15625,4.54340353671e-09,2.08547040924,1.94879248738e-06,0.000200223526917,2.4507753551000003e-06,5282.608018880001,230399.99999999997,-2.09547579288e-08,1.06304356872,-4.284083843230001e-08,0.963224760715,313.96875,1.98574724536,-7.454239070410001e-09,3.23942064916e-10,0.0,980.0000000000001,0.0,2.0,1.0,3.17000008465e-08,3.17e-08,230399.99999999997,3.0
C50,2024-10-15 17:00:00,-0.0007819011807440001,9.36495325732e-12,0.0,4.0,41.609375,4.53340312015e-09,2.57355872783,1.89756974578e-06,0.00020035973284400003,2.32644379139e-06,5282.6076793699995,234000.0,-5.58793544769e-09,1.06301662177,-2.04890966415e-08,0.9632259222720001,315.0625,1.98523329883,-7.458882120950001e-09,3.42871424828e-10,0.0,980.0000000000001,0.0,2.0,1.0,3.17000008465e-08,3.17e-08,234000.0,4.0
C50,2024-10-15 18:00:00,-0.000781867536716,9.36495325732e-12,0.0,5.0,39.171875,4.48982987658e-09,3.06094233244,1.8486753106099999e-06,0.000199839822017,2.38372012973e-06,5282.60869217,237600.0,-1.8160790204999998e-08,1.06298970993,-1.11758708954e-08,0.963227168678,312.046875,1.98542408237,-7.45459622814e-09,3.5358615685400003e-10,0.0,980.0000000000001,0.0,2.0,1.0,3.17000008465e-08,3.17e-08,237600.0,5.0
C50,2024-10-15 19:00:00,-0.000781833310612,9.372058684680001e-12,0.0,4.0,33.984375,4.42411285349e-09,-2.73342176053,1.74203887582e-06,0.000199195696041,2.39070504904e-06,5282.61001778,241200.0,-3.53902578354e-08,1.06296278053,-3.21306288242e-08,0.9632285204140001,311.984375,1.98417682328,-7.43602402596e-09,3.65729519817e-10,0.0,980.0000000000001,0.0,2.0,1.0,3.17000008465e-08,3.17e-08,241200.0,5.0
C50,2024-10-15 20:00:00,-0.000781799550168,9.372058684680001e-12,0.0,5.0,33.5625,4.37161066656e-09,-2.24583847637,1.78162008524e-06,0.00019916333258200003,2.4754554033299998e-06,5282.61004639,244800.0,1.39698386192e-09,1.06293592135,-7.07805156708e-08,0.9632300594040001,312.015625,1.98416686959,-7.389950678250001e-09,3.76087094108e-10,0.0,980.0000000000001,0.0,2.0,1.0,3.17000008465e-08,3.17e-08,244800.0,6.0
C50,2024-10-15 21:00:00,-0.000781768350862,9.021228208889999e-12,0.0,1.0,33.484375,4.3323233158e-09,-1.75875384247,1.75600871444e-06,0.000199195812456,2.56160274148e-06,5282.60984612,248400.0,4.98257577419e-08,1.06290939719,-3.8184225559199997e-08,0.963231661299,311.28125,1.98465532184,-7.339234280000001e-09,3.68229623956e-10,0.0,980.0000000000001,0.0,2.0,1.0,3.17000008465e-08,3.17e-08,248400.0,1.0
C50,2024-10-15 22:00:00,-0.000781734357588,9.244160992239999e-12,0.0,1.0,39.25,4.279106813400001e-09,-1.2674204161,1.96415930986e-06,0.00019943912047900003,2.5420449674099997e-06,5282.61139107,252000.0,3.44589352608e-08,1.06288311733,-3.7252902984600004e-09,0.963233086182,311.921875,1.98089479583,-7.3131617654000005e-09,3.51443210449e-10,0.0,980.0000000000001,0.0,2.0,1.0,3.17000008465e-08,3.17e-08,252000.0,1.0
C50,2024-10-15 23:00:00,-0.0007817000150680001,9.374723219930001e-12,0.0,1.0,45.65625,4.22624746874e-09,-0.775458787828,2.22073867917e-06,0.000200278125703,2.7916394174099998e-06,5282.61375809,255600.0,2.6542693376500004e-08,1.06285682137,-3.25962901115e-09,0.9632343574569999,305.71875,1.97650549739,-7.309947345790001e-09,3.4644300217000005e-10,0.0,980.0000000000001,0.0,2.0,1.0,3.17000008465e-08,3.17e-08,255600.0,1.0
C59,2024-10-15 00:00:00,-4.99887391925e-07,-1.8385293287800001e-13,0.0,1.0,-80.65625,2.3829564025600002e-09,0.336640163305,-2.49641016126e-06,0.00025665294379,2.6204157620700002e-05,6493.42410851,172800.0,-5.58793544769e-09,2.69021972254,-1.19209289551e-07,0.0916455768576,-792.890625,-0.549641300435,-1.61399580083e-09,-3.07155651409e-11,0.0,980.0000000000001,0.0,2.0,0.0,4.15999998893e-08,4.16e-08,172800.0,1.0
C59,2024-10-15 01:00:00,-5.000038072469999e-07,-1.1368683772199998e-13,0.0,1.0,289.921875,2.3190251681400002e-09,0.6115941870330001,9.73185524344e-06,0.000253156526014,2.61515378952e-05,6493.41273499,176400.0,-4.19095158577e-08,2.92355618608,-1.22003257275e-07,0.0806256636625,-795.515625,-0.795283023324,-1.47720438864e-09,-5.928818387649999e-11,0.0,980.0000000000001,0.0,2.0,0.0,4.15999998893e-08,4.16e-08,176400.0,1.0
C59,2024-10-15 02:00:00,-5.0023663789e-07,-9.414691248820001e-14,0.0,1.0,663.484375,1.91079387795e-09,0.898071799335,2.19768844545e-05,0.00024937035050200004,2.0029488951e-05,6493.39559746,180000.0,-4.6566128730800005e-08,-3.09323768855,-1.2619420885999997e-07,0.0693283841255,-615.046875,-1.08538342937,-9.58254200848e-10,-7.92890169915e-11,0.0,980.0000000000001,0.0,2.0,0.0,4.15999998893e-08,4.16e-08,180000.0,1.0
C59,2024-10-15 03:00:00,-4.99654561281e-07,3.37507799486e-14,0.0,1.0,916.9375,1.17969199605e-09,1.18606526833,3.0138995498400004e-05,0.00024753913749000003,5.28618693352e-06,6493.37972069,183600.0,-7.68341124058e-08,-2.77552177062,-1.19209289551e-07,0.058587904375699995,-171.234375,-1.42822039077,-1.23219418298e-10,-8.464638300449999e-11,0.0,980.0000000000001,0.0,2.0,0.0,4.15999998893e-08,4.16e-08,183600.0,1.0
C59,2024-10-15 04:00:00,-5.00353053212e-07,-7.90478793533e-14,0.0,1.0,786.921875,-6.33954978198e-10,1.46049095773,2.5588553398800004e-05,0.00024748151190600004,-1.67023390532e-05,6493.37262344,187200.0,-4.47034835815e-08,-2.38290406666,-1.01514160633e-07,0.049727223155600006,499.25,-1.8323115096,1.7411439542100001e-09,-6.14311302817e-11,0.0,980.0000000000001,0.0,2.0,0.0,4.15999998893e-08,4.16e-08,187200.0,1.0
C59,2024-10-15 05:00:00,-5.00818714499e-07,-1.0125233984599999e-13,0.0,1.0,26.4375,-3.1008434482900002e-09,1.71268927903,4.7916546464e-07,0.000246693147346,-3.11410985887e-05,6493.37904549,190800.0,-2.09547579288e-08,-1.90572285419,-1.70897692442e-07,0.0446399738112,949.6874999999999,-2.29868937487,4.17124517768e-09,1.8215044443999997e-11,0.0,980.0000000000001,0.0,2.0,0.0,4.15999998893e-08,4.16e-08,190800.0,1.0
C59,2024-10-15 06:00:00,-5.01167960465e-07,-9.14823772291e-14,0.0,1.0,-887.703125,-3.47835917334e-09,1.94637408824,-2.91974283755e-05,0.00024267437402200002,-1.68629921973e-05,6493.39859772,194400.0,-1.43423676491e-07,-1.39043438712,-1.43423676491e-07,0.0450008581464,525.125,-2.78464629935,4.42339853802e-09,1.2821962657599998e-10,0.0,980.0000000000001,0.0,2.0,0.0,4.15999998893e-08,4.16e-08,194400.0,1.0
C59,2024-10-15 07:00:00,-5.01400791109e-07,-8.17124146124e-14,0.0,1.0,-1059.65625,-1.8972218840500002e-09,2.17656147432,-3.43509018421e-05,0.000235582934693,1.4429911971100002e-05,6493.42386818,198000.0,-1.5646219253499998e-07,-0.922770382782,2.28174030781e-08,0.050672272623500006,-432.74999999999994,3.06368251113,2.6758257446e-09,2.05008539429e-10,0.0,980.0000000000001,0.0,2.0,0.0,4.15999998893e-08,4.16e-08,198000.0,1.0
C59,2024-10-15 08:00:00,-5.01633621752e-07,-7.371880883510001e-14,0.0,1.0,-540.328125,-4.2966075423800003e-10,2.41998470827,-1.7171725630800003e-05,0.00022909208200900004,3.5519711673300006e-05,6493.44281578,201600.0,-9.59262251854e-08,-0.5406960201250001,1.0896474122999999e-07,0.0598624702893,-1088.203125,2.70112426124,1.08540235422e-09,2.56082095419e-10,0.0,980.0000000000001,0.0,2.0,0.0,4.15999998893e-08,4.16e-08,201600.0,1.0
C59,2024-10-15 09:00:00,-5.022156983610001e-07,-1.1990408666000002e-13,0.0,1.0,183.65625,6.86457165125e-10,2.6805091854,6.31483271718e-06,0.00022811780218000004,3.91872599721e-05,6493.44539833,205200.0,-3.77185642719e-08,-0.230647042255,1.41095370054e-07,0.0707332155795,-1208.15625,2.39340595471,-3.92873507616e-11,2.8644050282500005e-10,0.0,980.0000000000001,0.0,2.0,0.0,4.15999998893e-08,4.16e-08,205200.0,1.0
