satelite_id,Datetime,a0,a1,a2,X,Vx,ax,Health,Y,Vy,ay,Frequency number,Z,Vz,az,Age of operation
R02,2024-10-15 22:45:00,-2.51848250628e-05,0.0,253799.99999999997,-10717.5395508,-0.15213012695300002,-2.79396772385e-09,0.0,-4879.2128906299995,-3.09096431732,0.0,-4.0,22656.0683594,-0.745584487915,-2.79396772385e-09,0.0
R02,2024-10-15 23:15:00,-2.51848250628e-05,0.0,255600.0,-11371.534668,-0.555389404297,-1.8626451492300002e-09,0.0,-10170.9682617,-2.74132061005,1.8626451492300002e-09,-4.0,20457.784668,-1.68138885498,-2.79396772385e-09,0.0
R02,2024-10-15 23:45:00,-2.5182031095030004e-05,0.0,257399.99999999997,-12620.356445309999,-0.7986164093018,-9.313225746155e-10,0.0,-14596.02441406,-2.139719963074,2.793967723846e-09,-4.0,16680.24169922,-2.488886833191,-1.862645149231e-09,0.0
R03,2024-10-14 23:45:00,0.00010943692177530001,9.094947017729001e-13,171000.0,-1578.81640625,-0.4789009094238,-2.793967723846e-09,0.0,20156.228027340003,-2.081202507019,-0.0,5.0,15637.05859375,2.634797096252,-9.313225746155e-10,0.0
R03,2024-10-15 00:15:00,0.00010943878442,9.09494701773e-13,172800.0,-2912.02880859,-1.01306152344,-2.79396772385e-09,0.0,15997.9428711,-2.49248313904,0.0,5.0,19717.8959961,1.87019348145,-1.8626451492300002e-09,0.0
R03,2024-10-15 00:45:00,0.000109441578388,9.09494701773e-13,174600.0,-5231.37304687,-1.55626583099,-2.79396772385e-09,0.0,11359.4169922,-2.61176300049,1.8626451492300002e-09,5.0,22283.1298828,0.9615840911870001,-1.8626451492300002e-09,0.0
R03,2024-10-15 01:15:00,0.00010944344103300001,9.09494701773e-13,176400.0,-8454.15478516,-1.99918937683,-1.8626451492300002e-09,0.0,6768.74023438,-2.44397163391,1.8626451492300002e-09,5.0,23134.6796875,-0.0216913223267,-2.79396772385e-09,0.0
R03,2024-10-15 01:45:00,0.00010944530367900002,9.09494701773e-13,178200.0,-12309.857910199999,-2.24544715881,0.0,0.0,2704.6342773399997,-2.03820514679,2.79396772385e-09,5.0,22205.3510742,-1.00443840027,-2.79396772385e-09,0.0
R03,2024-10-15 02:15:00,0.00010944623500110001,0.0,180000.0,-16378.68457031,-2.227969169617,0.0,0.0,-476.4970703125,-1.479333877563,2.793967723846e-09,5.0,19564.423828119998,-1.911161422729,-1.862645149231e-09,0.0
R03,2024-10-15 02:45:00,0.0001094480976462,0.0,181800.0,-20155.76757812,-1.920763015747,9.313225746155e-10,0.0,-2592.885253906,-0.8737840652466,1.862645149231e-09,5.0,15413.08056641,-2.671730995178,-1.862645149231e-09,0.0
R03,2024-10-15 03:15:00,0.0001094490289688,0.0,183600.0,-23130.84179688,-1.34406375885,1.862645149231e-09,0.0,-3660.530761719,-0.33175086975100004,1.862645149231e-09,5.0,10069.79833984,-3.226813316345,-9.313225746155e-10,0.0
R03,2024-10-15 03:45:00,0.0001094490289688,0.0,185400.0,-24870.43310547,-0.5619173049927001,2.793967723846e-09,0.0,-3883.207519531,0.05130195617676,0.0,5.0,3946.508789062,-3.53261756897,0.0,0.0
R03,2024-10-15 04:15:00,0.0001094499602914,0.0,187200.0,-25088.964355469998,0.32756423950200003,2.793967723846e-09,0.0,-3610.850585938,0.21076965332030004,-0.0,5.0,-2482.879394531,-3.564570426941,0.0,0.0
R03,2024-10-15 04:45:00,0.0001094499602914,0.0,189000.0,-23696.77050781,1.207774162292,2.793967723846e-09,0.0,-3273.1723632810003,0.1239032745361,-1.862645149231e-09,5.0,-8719.296386719,-3.319515228271,9.313225746155e-10,0.0
R03,2024-10-15 05:15:00,0.0001094499602914,-0.0,190800.0,-20816.69824219,1.962439537048,1.862645149231e-09,0.0,-3299.6474609379998,-0.1862859725952,-2.793967723846e-09,5.0,-14277.74169922,-2.816165924072,1.862645149231e-09,0.0
R03,2024-10-15 05:45:00,0.0001094499602914,-0.0,192600.0,-16766.24853516,2.494529724121,0.0,0.0,-4039.5224609379998,-0.6549644470215,-2.793967723846e-09,5.0,-18725.68652344,-2.093724250793,1.862645149231e-09,0.0
R03,2024-10-15 06:15:00,0.0001094499602914,0.0,194400.0,-12008.09277344,2.741974830627,-9.313225746155e-10,0.0,-5695.599121094,-1.186625480652,-2.793967723846e-09,5.0,-21717.36572266,-1.208740234375,2.793967723846e-09,0.0
R03,2024-10-15 06:45:00,0.0001094499602914,0.0,196200.0,-7077.258789062,2.687489509583,-1.862645149231e-09,0.0,-8283.227539062,-1.671537399292,-1.862645149231e-09,5.0,-23021.05908203,-0.2305107116699,2.793967723846e-09,0.0
R03,2024-10-15 07:15:00,0.00010945089161399999,0.0,198000.0,-2497.2626953120002,2.360861778259,-2.793967723846e-09,0.0,-11621.58740234,-2.004648208618,-9.313225746155e-10,5.0,-22537.09277344,0.7645387649536,2.793967723846e-09,0.0
R03,2024-10-15 07:45:00,0.00010945089161399999,0.0,199800.0,1300.7241210939999,1.8333568573,-2.793967723846e-09,0.0,-15358.75732422,-2.103679656982,0.0,5.0,-20305.18066406,1.698994636536,2.793967723846e-09,0.0
R03,2024-10-15 08:15:00,0.0001094518229365,0.0,201600.0,4042.2421875000005,1.205292701721,-1.862645149231e-09,0.0,-19026.30859375,-1.923366546631,9.313225746155e-10,5.0,-16500.659667969998,2.500567436218,1.862645149231e-09,0.0
R03,2024-10-15 08:45:00,0.00010945368558170001,0.0,203399.99999999997,5646.948730469,0.5889463424683,-1.862645149231e-09,0.0,-22114.18115234,-1.463443756104,1.862645149231e-09,5.0,-11420.12353516,3.107683181763,9.313225746155e-10,0.0
R03,2024-10-15 09:15:00,0.0001094555482268,9.094947017729001e-13,205200.0,6233.208984375,0.08970642089844001,-9.313225746155e-10,0.0,-24153.29394531,-0.7691431045532,2.793967723846e-09,5.0,-5457.783691406,3.474126815796,0.0,0.0
R03,2024-10-15 09:45:00,0.00010945741087200002,9.094947017729001e-13,206999.99999999997,6089.553222656,-0.21137523651120002,0.0,0.0,-24792.17480469,0.07583713531494,2.793967723846e-09,5.0,925.4208984375,3.572414398193,0.0,0.0
R03,2024-10-15 10:15:00,0.00010945927351710001,9.094947017729001e-13,208800.0,5618.160644531,-0.2707967758179,9.313225746155e-10,0.0,-23855.03515625,0.9626264572144001,2.793967723846e-09,5.0,7237.468261719,3.395676612854,-9.313225746155e-10,0.0
R03,2024-10-15 10:45:00,0.00010946206748500001,9.09494701773e-13,210600.0,5260.033691410001,-0.08946514129640001,1.8626451492300002e-09,0.0,-21371.8735352,1.77452278137,1.8626451492300002e-09,5.0,12992.8828125,2.95798015594,-9.31322574615e-10,0.0
R03,2024-10-15 11:15:00,0.00010946393013,9.09494701773e-13,212400.0,5414.39794922,0.28782176971400003,2.79396772385e-09,0.0,-17575.8544922,2.40551567078,9.31322574615e-10,5.0,17749.5439453,2.2931060791,-1.8626451492300002e-09,0.0
R03,2024-10-15 11:45:00,0.00010946672409800001,9.09494701773e-13,214200.0,6365.65722656,0.7801208496090001,2.79396772385e-09,0.0,-12868.520507800002,2.77701950073,0.0,5.0,21142.0205078,1.45194149017,-2.79396772385e-09,0.0
R03,2024-10-15 12:15:00,0.000109468586743,9.09494701773e-13,216000.0,8229.89746094,1.28402233124,2.79396772385e-09,0.0,-7758.53417969,2.85015773773,-9.31322574615e-10,5.0,22909.105957000003,0.49868679046600006,-2.79396772385e-09,0.0
R03,2024-10-15 12:45:00,0.00010947044938799999,9.09494701773e-13,217800.0,10929.7368164,1.69103908539,1.8626451492300002e-09,0.0,-2783.83642578,2.63166046143,-1.8626451492300002e-09,5.0,22913.6489258,-0.493865013123,-2.79396772385e-09,0.0
R03,2024-10-15 13:15:00,0.00010947883129100001,9.09494701773e-13,219600.00000000003,14201.7661133,1.90593910217,9.31322574615e-10,0.0,1570.29003906,2.17245388031,-2.79396772385e-09,5.0,21153.289062499996,-1.4496679306,-2.79396772385e-09,0.0
R03,2024-10-15 13:45:00,0.000109480693936,0.0,221400.0,17635.6103516,1.86306285858,0.0,0.0,4944.08935547,1.55912399292,-2.79396772385e-09,5.0,17761.2402344,-2.29507827759,-1.8626451492300002e-09,0.0
R03,2024-10-15 14:15:00,0.000109481625259,0.0,223200.00000000003,20738.5244141,1.53797721863,-9.31322574615e-10,0.0,7155.33349609,0.8995704650880001,-2.79396772385e-09,5.0,12996.890625,-2.9644575119,-1.8626451492300002e-09,0.0
R03,2024-10-15 14:45:00,0.00010948255658099999,0.0,225000.0,23015.1713867,0.952444076538,-1.8626451492300002e-09,0.0,8221.90429687,0.30510520935100005,-1.8626451492300002e-09,5.0,7226.65234375,-3.40532684326,-9.31322574615e-10,0.0
R03,2024-10-15 15:15:00,0.00010948255658099999,0.0,226799.99999999997,24049.5532227,0.1717710495,-2.79396772385e-09,0.0,8351.10888672,-0.128093719482,-9.31322574615e-10,5.0,896.248046875,-3.58266353607,0.0,0.0
R03,2024-10-15 15:45:00,0.000109483487904,0.0,228600.0,23575.421875,-0.705170631409,-2.79396772385e-09,0.0,7897.34960937,-0.33508777618400004,0.0,5.0,-5503.63769531,-3.48190784454,0.0,0.0
R03,2024-10-15 16:15:00,0.000109483487904,0.0,230399.99999999997,21523.2006836,-1.56171226501,-2.79396772385e-09,0.0,7295.14306641,-0.293058395386,9.31322574615e-10,5.0,-11475.7094727,-3.11036014557,9.31322574615e-10,0.0
R03,2024-10-15 16:45:00,0.00010948348790410001,0.0,232200.0,18035.23828125,-2.282299995422,-1.862645149231e-09,0.0,6978.789550781,-0.02503108978271,1.862645149231e-09,5.0,-16555.31445312,-2.49676322937,1.862645149231e-09,0.0
R03,2024-10-15 17:15:00,0.00010948348790410001,0.0,234000.0,13446.56396484,-2.771357536316,-9.313225746155e-10,0.0,7302.408691406,0.4042587280273,1.862645149231e-09,5.0,-20347.27978516,-1.689056396484,2.793967723846e-09,0.0
R03,2024-10-15 17:45:00,0.00010948348790410001,0.0,235800.0,8234.226074219001,-2.968824386597,0.0,0.0,8474.083007812,0.8996801376343001,1.862645149231e-09,5.0,-22557.20214844,-0.7505006790161,2.793967723846e-09,0.0
R03,2024-10-15 18:15:00,0.00010948348790410001,0.0,237600.0,2943.696777344,-2.859725952148,9.313225746155e-10,0.0,10515.43701172,1.352237701416,1.862645149231e-09,5.0,-23014.54736328,0.2454710006714,3.725290298462e-09,0.0
R03,2024-10-15 18:45:00,0.00010948441922659999,0.0,239400.0,-1895.2739257810001,-2.476174354553,1.862645149231e-09,0.0,13253.563964840001,1.657953262329,9.313225746155e-10,5.0,-21685.700683590003,1.221186637878,2.793967723846e-09,0.0
R03,2024-10-15 19:15:00,0.00010948535054919999,0.0,241200.0,-5849.284179688,-1.891520500183,2.793967723846e-09,0.0,16346.62597656,1.735858917236,0.0,5.0,-18676.02197266,2.100925445557,2.793967723846e-09,0.0
R03,2024-10-15 19:45:00,0.00010948628187180002,0.0,243000.00000000003,-8645.047363280999,-1.207755088806,2.793967723846e-09,0.0,19338.7109375,1.542051315308,-9.313225746155e-10,5.0,-14220.92529297,2.816844940186,1.862645149231e-09,0.0
R03,2024-10-15 20:15:00,0.00010948814451690001,9.094947017729001e-13,244800.0,-10205.954101559999,-0.5383243560791,1.862645149231e-09,0.0,21734.63623047,1.077491760254,-1.862645149231e-09,5.0,-8666.887207030999,3.314165115356,9.313225746155e-10,0.0
R03,2024-10-15 20:45:00,0.00010949000716210001,9.094947017729001e-13,246600.00000000003,-10655.765625,0.01069736480713,1.862645149231e-09,0.0,23082.13183594,0.38830852508540004,-2.793967723846e-09,5.0,-2444.0732421879998,3.555248260498,0.0,0.0
R03,2024-10-15 21:15:00,0.0001094918698072,9.094947017729001e-13,248400.0,-10289.25976562,0.3579788208008,0.0,0.0,23047.74853516,-0.44136905670170007,-2.793967723846e-09,5.0,3967.149902344,3.522275924683,-0.0,0.0
R03,2024-10-15 21:45:00,0.00010949466377499999,9.094947017729001e-13,250199.99999999997,-9515.10546875,0.4600019454956,-0.0,0.0,21474.01269531,-1.30278301239,-2.793967723846e-09,5.0,10073.16015625,3.218395233154,-9.313225746155e-10,0.0
R03,2024-10-15 22:15:00,0.00010949745774270001,9.094947017729001e-13,252000.0,-8780.698730469,0.3177719116211,-9.313225746155e-10,0.0,18408.54443359,-2.079885482788,-1.862645149231e-09,5.0,15404.66455078,2.667294502258,-1.862645149231e-09,0.0
R03,2024-10-15 22:45:00,0.00010949932038800001,9.09494701773e-13,253799.99999999997,-8491.49853516,-0.0238542556763,-1.8626451492300002e-09,0.0,14100.4956055,-2.66781520844,-9.31322574615e-10,5.0,19552.1694336,1.91129684448,-2.79396772385e-09,0.0
R03,2024-10-15 23:15:00,0.000109502114356,9.09494701773e-13,255600.0,-8938.157714840001,-0.484031677246,-1.8626451492300002e-09,0.0,8964.95410156,-2.9895324707,0.0,5.0,22196.824707,1.0081615448,-2.79396772385e-09,0.0
R03,2024-10-15 23:45:00,0.00010950397700100001,9.09494701773e-13,257399.99999999997,-10243.3984375,-0.9596920013429999,-1.8626451492300002e-09,0.0,3521.06933594,-3.0079908371,0.0,5.0,23134.496582,0.026808738708500004,-2.79396772385e-09,0.0
R04,2024-10-14 23:45:00,0.0002593146637082,1.818989403546e-12,171000.0,7125.985351562,0.2010087966919,-1.862645149231e-09,0.0,24505.28076172,-0.04263687133789001,-1.862645149231e-09,6.0,-85.33642578125,3.58740234375,0.0,0.0
R04,2024-10-15 00:15:00,0.00025931838899900003,1.81898940355e-12,172800.0,7192.81640625,-0.16321086883500002,-2.79396772385e-09,0.0,23669.2402344,-0.865509986877,-9.31322574615e-10,6.0,6291.98681641,3.45258808136,0.0,0.0
R04,2024-10-15 00:45:00,0.000259322114289,1.81898940355e-12,174600.0,6427.118164060001,-0.711751937866,-2.79396772385e-09,0.0,21494.1044922,-1.51495361328,0.0,6.0,12183.789062499998,3.05147743225,-9.31322574615e-10,0.0
R04,2024-10-15 01:15:00,0.000259325839579,1.81898940355e-12,176400.0,4572.84521484,-1.35570716858,-2.79396772385e-09,0.0,18365.8867187,-1.91500377655,9.31322574615e-10,6.0,17135.8544922,2.41521930695,-1.8626451492300002e-09,0.0
R04,2024-10-15 01:45:00,0.000259329564869,1.81898940355e-12,178200.0,1554.82128906,-1.9858379364,-1.8626451492300002e-09,0.0,14771.4819336,-2.03097438812,1.8626451492300002e-09,6.0,20766.6582031,1.59290504456,-1.8626451492300002e-09,0.0
R04,2024-10-15 02:15:00,0.00025933329016,1.81898940355e-12,180000.0,-2500.65576172,-2.49066448212,-9.31322574615e-10,0.0,11218.777832,-1.87443065643,2.79396772385e-09,6.0,22796.4472656,0.647795677185,-2.79396772385e-09,0.0
R04,2024-10-15 02:45:00,0.00025933701545,1.81898940355e-12,181800.0,-7278.61279297,-2.77498912811,0.0,0.0,8154.60351563,-1.50058746338,2.79396772385e-09,6.0,23068.5419922,-0.347485542297,-2.79396772385e-09,0.0
R04,2024-10-15 03:15:00,0.00025934074074,1.81898940355e-12,183600.0,-12319.6513672,-2.77583217621,0.0,0.0,5893.94580078,-0.9985742568970001,2.79396772385e-09,6.0,21561.344726599997,-1.31642150879,-2.79396772385e-09,0.0
R04,2024-10-15 03:45:00,0.000259343534708,1.818989403546e-12,185400.0,-17088.570800780002,-2.473204612732,1.862645149231e-09,0.0,4571.970703125,-0.47618103027340003,1.862645149231e-09,6.0,18390.16992188,-2.184369087219,-1.862645149231e-09,0.0
R04,2024-10-15 04:15:00,0.0002593472599983,1.818989403546e-12,187200.0,-21056.320800780002,-1.893929481506,2.793967723846e-09,0.0,4126.670410156,-0.041548728942870004,9.313225746155e-10,6.0,13798.72216797,-2.884234428406,-1.862645149231e-09,0.0
R04,2024-10-15 04:45:00,0.000259350053966,1.818989403546e-12,189000.0,-23781.973144530002,-1.107840538025,2.793967723846e-09,0.0,4314.980957031,0.21519470214840003,0.0,6.0,8140.735351562,-3.361658096313,-9.313225746155e-10,0.0
R04,2024-10-15 05:15:00,0.00025935377925630004,1.818989403546e-12,190800.0,-24981.30615234,-0.21689128875730002,2.793967723846e-09,0.0,4759.721679688,0.23732757568360002,-9.313225746155e-10,6.0,1853.02734375,-3.579302787781,-0.0,0.0
R04,2024-10-15 05:45:00,0.00025935657322410005,1.818989403546e-12,192600.0,-24570.62939453,0.6610822677612,1.862645149231e-09,0.0,5019.569335938,0.01136875152588,-1.862645149231e-09,6.0,-4578.086425781,-3.51989364624,0.0,0.0
R04,2024-10-15 06:15:00,0.00025935936719180005,1.818989403546e-12,194400.0,-22678.49707031,1.411309242249,9.313225746155e-10,0.0,4670.362304688,-0.43035316467289997,-2.793967723846e-09,6.0,-10654.486328120001,-3.187697410583,9.313225746155e-10,0.0
R04,2024-10-15 06:45:00,0.00025936216115950004,1.818989403546e-12,196200.0,-19623.24414062,1.940565109253,0.0,0.0,3384.0234375,-1.014894485474,-2.793967723846e-09,6.0,-15905.078613279999,-2.608290672302,1.862645149231e-09,0.0
R04,2024-10-15 07:15:00,0.0002593640238047,1.818989403546e-12,198000.0,-15860.02392578,2.192093849182,-9.313225746155e-10,0.0,991.6845703125,-1.640805244446,-2.793967723846e-09,6.0,-19922.64208984,-1.826600074768,2.793967723846e-09,0.0
R04,2024-10-15 07:45:00,0.0002593668177724,1.818989403546e-12,199800.0,-11906.17919922,2.154418945312,-1.862645149231e-09,0.0,-2479.7783203120002,-2.195142745972,-1.862645149231e-09,6.0,-22395.69091797,-0.9033679962158001,2.793967723846e-09,0.0
R04,2024-10-15 08:15:00,0.0002593696117401,1.818989403546e-12,201600.0,-8257.423828125,1.862592697144,-2.793967723846e-09,0.0,-6804.131347656,-2.572513580322,-9.313225746155e-10,6.0,-23132.79199219,0.08964252471924,2.793967723846e-09,0.0
R04,2024-10-15 08:45:00,0.0002593724057078,1.818989403546e-12,203399.99999999997,-5308.84375,1.391682624817,-2.793967723846e-09,0.0,-11585.85693359,-2.692929267883,0.0,6.0,-22077.39648438,1.075311660767,2.793967723846e-09,0.0
R04,2024-10-15 09:15:00,0.0002593751996756,1.818989403546e-12,205200.0,-3293.839355469,0.8436346054077,-1.862645149231e-09,0.0,-16319.015136720001,-2.515481948853,9.313225746155e-10,6.0,-19312.06738281,1.977209091187,2.793967723846e-09,0.0
R04,2024-10-15 09:45:00,0.0002593779936433,1.818989403546e-12,206999.99999999997,-2251.0668945310003,0.32974720001220004,-1.862645149231e-09,0.0,-20465.171386719998,-2.045557975769,1.862645149231e-09,6.0,-15051.81835938,2.725556373596,1.862645149231e-09,0.0
R04,2024-10-15 10:15:00,0.00025938078761100005,1.818989403546e-12,208800.0,-2024.686035156,-0.0482816696167,-0.0,0.0,-23537.50878906,-1.33439540863,2.793967723846e-09,6.0,-9627.159667969,3.262634277344,9.313225746155e-10,0.0
R04,2024-10-15 10:45:00,0.00025938451290129997,1.818989403546e-12,210600.0,-2297.642089844,-0.2155866622925,0.0,0.0,-25177.21826172,-0.4710760116577,2.793967723846e-09,6.0,-3458.2314453120002,3.547211647034,0.0,0.0
R04,2024-10-15 11:15:00,0.0002593882381916,1.818989403546e-12,212400.0,-2652.1879882810003,-0.1367502212524,9.313225746155e-10,0.0,-25209.594238280002,0.43170070648190007,2.793967723846e-09,6.0,2977.900878906,3.55766582489,0.0,0.0
R04,2024-10-15 11:45:00,0.0002593910321593,1.818989403546e-12,214200.0,-2647.354492188,0.1782484054565,1.862645149231e-09,0.0,-23670.64648438,1.255680084229,1.862645149231e-09,6.0,9184.197753906,3.293551445007,-9.313225746155e-10,0.0
R04,2024-10-15 12:15:00,0.00025939475744960003,1.818989403546e-12,216000.0,-1900.302246094,0.6757183074951,2.793967723846e-09,0.0,-20799.97851562,1.895956993103,9.313225746155e-10,6.0,14681.946777340001,2.775527000427,-1.862645149231e-09,0.0
R04,2024-10-15 12:45:00,0.00025939848274,1.81898940355e-12,217800.0,-157.931152344,1.26723861694,2.79396772385e-09,0.0,-17001.2368164,2.27759170532,0.0,6.0,19047.4682617,2.04367351532,-1.8626451492300002e-09,0.0
R04,2024-10-15 13:15:00,0.00025940220803,1.81898940355e-12,219600.00000000003,2653.19873047,1.84443187714,1.8626451492300002e-09,0.0,-12776.7753906,2.36725997925,-9.31322574615e-10,6.0,21944.4555664,1.15436458588,-2.79396772385e-09,0.0
R04,2024-10-15 13:45:00,0.000259405933321,1.81898940355e-12,221400.0,6406.946289060001,2.29706287384,1.8626451492300002e-09,0.0,-8647.32421875,2.17804145813,-1.8626451492300002e-09,6.0,23149.5864258,0.17596244812,-2.79396772385e-09,0.0
R04,2024-10-15 14:15:00,0.00025940965861100004,1.81898940355e-12,223200.00000000003,10791.0581055,2.53152179718,0.0,0.0,-5069.81787109,1.76665115356,-2.79396772385e-09,6.0,22569.5517578,-0.816348075867,-2.79396772385e-09,0.0
R04,2024-10-15 14:45:00,0.000259413383901,1.81898940355e-12,225000.0,15351.9555664,2.48666667938,0.0,0.0,-2366.7788085899997,1.22355461121,-2.79396772385e-09,6.0,20248.2900391,-1.74621963501,-2.79396772385e-09,0.0
R04,2024-10-15 15:15:00,0.000259416177869,1.81898940355e-12,226799.99999999997,19563.6923828,2.1444568634,-9.31322574615e-10,0.0,-678.734375,0.657603263855,-2.79396772385e-09,6.0,16363.871582,-2.54191303253,-1.8626451492300002e-09,0.0
R04,2024-10-15 15:45:00,0.000259418971837,1.81898940355e-12,228600.0,22909.9365234,1.53359222412,-1.8626451492300002e-09,0.0,52.5815429687,0.17767429351800001,-1.8626451492300002e-09,6.0,11215.1943359,-3.14179039001,-9.31322574615e-10,0.0
R04,2024-10-15 16:15:00,0.000259422697127,1.81898940355e-12,230399.99999999997,24965.6416016,0.725501060486,-2.79396772385e-09,0.0,67.5146484375,-0.1256980896,-9.31322574615e-10,6.0,5199.33007812,-3.49912452698,-9.31322574615e-10,0.0
R04,2024-10-15 16:45:00,0.00025942549109500004,1.81898940355e-12,232200.0,25464.937011700003,-0.176742553711,-2.79396772385e-09,0.0,-258.990234375,-0.195645332336,0.0,6.0,-1218.8549804699999,-3.5858335495,0.0,0.0
R04,2024-10-15 17:15:00,0.000259428285062,1.81898940355e-12,234000.0,24343.9477539,-1.05481719971,-2.79396772385e-09,0.0,-487.71484375,-0.018661499023400002,9.31322574615e-10,6.0,-7542.590332029999,-3.3948059082,9.31322574615e-10,0.0
R04,2024-10-15 17:45:00,0.00025943107903,1.81898940355e-12,235800.0,21751.2822266,-1.79417133331,-1.8626451492300002e-09,0.0,-196.540527344,0.37300014495800005,1.8626451492300002e-09,6.0,-13281.8208008,-2.94058132172,1.8626451492300002e-09,0.0
R04,2024-10-15 18:15:00,0.00025943294167520004,1.818989403546e-12,237600.0,18024.31982422,-2.302471160889,-9.313225746155e-10,0.0,940.8798828125,0.9066953659058001,1.862645149231e-09,6.0,-17991.47753906,-2.258284568787,2.793967723846e-09,0.0
R04,2024-10-15 18:45:00,0.00025943573564290003,1.818989403546e-12,239400.0,13635.15185547,-2.524380683899,0.0,0.0,3092.539550781,1.481642723083,1.862645149231e-09,6.0,-21306.310058590003,-1.400891304016,2.793967723846e-09,0.0
R04,2024-10-15 19:15:00,0.0002594385296106,1.818989403546e-12,241200.0,9115.172851562002,-2.450169563293,9.313225746155e-10,0.0,6232.2734375,1.985995292664,1.862645149231e-09,6.0,-22969.44628906,-0.4350481033325,3.725290298462e-09,0.0
R04,2024-10-15 19:45:00,0.00025944132357840003,1.818989403546e-12,243000.00000000003,4970.900878906,-2.116717338562,1.862645149231e-09,0.0,10136.90625,2.31586265564,9.313225746155e-10,6.0,-22852.39257812,0.5641946792603,3.725290298462e-09,0.0
R04,2024-10-15 20:15:00,0.00025944411754610003,1.818989403546e-12,244800.0,1605.022460938,-1.600785255432,2.793967723846e-09,0.0,14416.973632809999,2.393055915833,-0.0,6.0,-20964.91308594,1.519280433655,2.793967723846e-09,0.0
R04,2024-10-15 20:45:00,0.0002594469115138,1.818989403546e-12,246600.00000000003,-744.259765625,-1.005714416504,2.793967723846e-09,0.0,18575.97021484,2.17859172821,-9.313225746155e-10,6.0,-17454.05859375,2.35622215271,2.793967723846e-09,0.0
R04,2024-10-15 21:15:00,0.0002594497054815,1.818989403546e-12,248400.0,-2035.651367188,-0.4438066482544001,1.862645149231e-09,0.0,22088.31005859,1.679688453674,-1.862645149231e-09,6.0,-12592.488769529999,3.010353088379,1.862645149231e-09,0.0
R04,2024-10-15 21:45:00,0.0002594534307718,1.818989403546e-12,250199.99999999997,-2423.795898438,-0.01736164093018,9.313225746155e-10,0.0,24483.08349609,0.9491147994995001,-2.793967723846e-09,6.0,-6757.055664062001,3.431316375732,9.313225746155e-10,0.0
R04,2024-10-15 22:15:00,0.0002594562247396,1.818989403546e-12,252000.0,-2225.326171875,0.1984777450562,0.0,0.0,25419.72167969,0.07698917388916,-2.793967723846e-09,6.0,-399.388671875,3.586909294128,-0.0,0.0
R04,2024-10-15 22:45:00,0.00025945995002990004,1.818989403546e-12,253799.99999999997,-1857.864257812,0.1682157516479,-0.0,0.0,24743.088378909997,-0.8235626220703001,-2.793967723846e-09,6.0,5989.178222656,3.465489387512,-9.313225746155e-10,0.0
R04,2024-10-15 23:15:00,0.00025946367532000004,1.81898940355e-12,255600.0,-1762.34033203,-0.0982141494751,-9.31322574615e-10,0.0,22508.9438477,-1.63451099396,-1.8626451492300002e-09,6.0,11915.5742188,3.07676315308,-1.8626451492300002e-09,0.0
R04,2024-10-15 23:45:00,0.00025946740061,1.81898940355e-12,257399.99999999997,-2321.72705078,-0.5472908020020001,-1.8626451492300002e-09,0.0,18975.6816406,-2.25177574158,-9.31322574615e-10,6.0,16922.8955078,2.45093250275,-1.8626451492300002e-09,0.0
R05,2024-10-14 23:45:00,0.00013916008174420002,9.094947017729001e-13,171000.0,12142.28710938,0.7405204772949001,0.0,0.0,15932.88769531,2.040654182434,-2.793967723846e-09,1.0,-15806.61572266,2.622062683105,1.862645149231e-09,0.0
R05,2024-10-15 00:15:00,0.0001391610130668,9.094947017729001e-13,172800.0,13516.24169922,0.7437534332275,-9.313225746155e-10,0.0,18910.451171880002,1.250940322876,-1.862645149231e-09,1.0,-10537.47705078,3.194536209106,9.313225746155e-10,0.0
R05,2024-10-15 00:45:00,0.00013916287571190001,9.094947017729001e-13,174600.0,14663.51660156,0.4880743026733,-1.862645149231e-09,0.0,20410.925292969998,0.41909217834470003,-1.862645149231e-09,1.0,-4454.736328125,3.520233154297,9.313225746155e-10,0.0
R05,2024-10-15 01:15:00,0.000139163807034,9.09494701773e-13,176400.0,15128.8632813,-0.00688362121582,-2.79396772385e-09,0.0,20463.8486328,-0.33883857727100003,-9.31322574615e-10,1.0,1971.88085938,3.57416439056,0.0,0.0
R05,2024-10-15 01:45:00,0.00013916566968,9.09494701773e-13,178200.0,14532.1069336,-0.678431510925,-2.79396772385e-09,0.0,19296.4975586,-0.922190666199,0.0,1.0,8246.321777340001,3.35225296021,0.0,0.0
R05,2024-10-15 02:15:00,0.00013916660100200001,9.09494701773e-13,180000.0,12637.6572266,-1.4308013916,-2.79396772385e-09,0.0,17291.0751953,-1.26179695129,9.31322574615e-10,1.0,13884.358398400002,2.87162399292,-9.31322574615e-10,0.0
R05,2024-10-15 02:45:00,0.000139168463647,9.09494701773e-13,181800.0,9400.75390625,-2.15064907074,-1.8626451492300002e-09,0.0,14917.315918,-1.33082675934,1.8626451492300002e-09,1.0,18450.7963867,2.16928291321,-1.8626451492300002e-09,0.0
R05,2024-10-15 03:15:00,0.00013916939497,9.09494701773e-13,183600.0,4982.68896484,-2.72554302216,-9.31322574615e-10,0.0,12651.7250977,-1.14858436584,2.79396772385e-09,1.0,21592.917480499997,1.29927825928,-1.8626451492300002e-09,0.0
