satelite_id,Datetime,a0,a1,a2,IODE,C_rs,Delta n0,M0,C_uc,e,C_us,sqrt(A),T_oe,C_ic,OMEGA0,C_is,i0,C_rc,omega,OMEGA DOT,IDOT,Codes on L2 channel,GPS Week,L2 P,SV accurracy,SV health,TGD,IODC,t_tm,Fit Interval
G17,2024-10-12 13:59:44,0.0005979049019516,-1.2846612662539999e-11,0.0,41.0,13.1875,4.301607750658001e-09,1.02226967631,5.904585123061999e-07,0.01353781716898,9.238719940186e-06,5153.55565834,568784.0,-9.499490261078e-08,-1.348320610965,-3.334134817123e-07,0.9665740311966999,202.56249999999997,-1.288462500172,-8.09462288782e-09,-3.882304570711e-10,1.0,2335.0,0.0,2.0,0.0,-1.117587089539e-08,41.0,567456.0,4.0
G17,2024-10-12 14:00:00,0.0005979049019516,-1.2846612662539999e-11,0.0,111.00000000000001,13.1875,4.301964908392e-09,1.024603441726,5.904585123061999e-07,0.01353781751823,9.238719940186e-06,5153.555652618001,568800.0,-9.499490261078e-08,-1.348320747017,-3.334134817123e-07,0.9665740238821,202.56249999999997,-1.288462293901,-8.09462288782e-09,-3.882304570711e-10,1.0,2335.0,0.0,2.8,0.0,-1.117587089539e-08,111.00000000000001,561618.0,4.0
G17,2024-10-12 15:59:44,0.0005978127010167001,-1.2846612662539999e-11,0.0,42.0,20.65625,4.0665979615570004e-09,2.072424579797,1.084059476852e-06,0.013537643360910002,8.726492524147e-06,5153.558080673,575984.0,2.328306436539e-07,-1.34837642129,-1.117587089539e-08,0.9665728784173,208.78125,-1.288367751357,-7.649247193278e-09,-4.825200988989e-10,1.0,2335.0,0.0,2.0,0.0,-1.117587089539e-08,42.0,568818.0,4.0
G17,2024-10-12 18:00:00,0.00059772003442,-1.28466126625e-11,0.0,44.0,18.53125,4.1716023354100005e-09,3.12504589148,1.10454857349e-06,0.013538902392600001,8.51228833199e-06,5153.55560112,583200.0,1.63912773132e-07,-1.34843145919,5.960464477540001e-08,0.9665693381560001,218.9375,-1.28840602276,-7.62246036321e-09,-4.76448417418e-10,1.0,2335.0,0.0,2.0,0.0,-1.11758708954e-08,44.0,576018.0,4.0
G17,2024-10-12 20:00:00,0.000597627833486,-1.28466126625e-11,0.0,46.0,10.1875,4.25374861428e-09,-2.1078335888,6.01634383202e-07,0.0135379974963,8.426606655120001e-06,5153.55774879,590400.0,1.71363353729e-07,-1.3484860275,3.1478703022e-07,0.9665651351919999,222.3125,-1.28846178042,-7.78818155188e-09,-5.55380276675e-10,1.0,2335.0,0.0,2.0,0.0,-1.11758708954e-08,46.0,583218.0,4.0
G17,2024-10-12 22:00:00,0.0005975351668894,-1.2846612662539999e-11,0.0,47.0,-0.34375,4.521616914922e-09,-1.057706331543,2.421438694e-08,0.01353765558451,8.963048458099e-06,5153.554588318,597600.0,-2.346932888031e-07,-1.348544450598,6.891787052155e-08,0.9665594020159001,214.46875,-1.288337340216,-8.233200088688e-09,-4.810914679621e-10,1.0,2335.0,0.0,2.0,0.0,-1.117587089539e-08,47.0,590418.0,4.0
G17,2024-10-13 00:00:00,0.0005974425002933,-1.2846612662539999e-11,0.0,51.0,-6.96875,4.537331855227001e-09,-0.007490115696241,-3.278255462646e-07,0.013537664432080002,9.061768651009e-06,5153.554086685001,0.0,-2.197921276093e-07,-1.469018620282,-1.4528632163999998e-07,0.9665557534982,212.62500000000003,-1.288299275087,-8.246772082588001e-09,-5.907388923603001e-10,1.0,2336.0,0.0,2.0,0.0,-1.117587089539e-08,51.0,-48.0,4.0
G18,2024-10-12 00:00:00,-0.000657606404275,-1.47792889038e-12,0.0,42.0,61.8125,4.00802409315e-09,-1.95654692212,3.20002436638e-06,0.00476059259381,6.21750950813e-06,5153.7340068799995,518400.0,-4.284083843230001e-08,-0.342064293425,0.0,0.9746040646060001,268.03125,-2.97935447099,-7.868899199810002e-09,6.53598653579e-11,1.0,2335.0,0.0,2.0,0.0,-8.38190317154e-09,554.0,511218.00000000006,4.0
G18,2024-10-12 02:00:00,-0.0006576171144840001,-1.47792889038e-12,0.0,43.0,57.65625,4.01052419729e-09,-0.9061068564050001,2.93366611004e-06,0.0047606592997900005,6.75953924656e-06,5153.73669624,525600.0,7.45058059692e-08,-0.342120478257,-7.45058059692e-08,0.9746040353470001,258.4375,-2.97965552051,-7.91425823205e-09,-4.4644716774499995e-11,1.0,2335.0,0.0,2.0,0.0,-8.38190317154e-09,555.0,518417.99999999994,4.0
G18,2024-10-12 04:00:00,-0.0006576273590326,-1.477928890381e-12,0.0,44.0,63.96875,4.201960742817e-09,0.14387878453459998,3.1683593988419998e-06,0.0047589422902090004,7.087364792824e-06,5153.733150482,532800.0,-3.725290298462e-09,-0.3421777076121,1.3038516044620001e-08,0.9746030771358001,246.71875,-2.979500730611,-8.032477442070001e-09,-7.178870457341e-11,1.0,2335.0,0.0,2.0,0.0,-8.381903171539e-09,556.0,525618.0,4.0
G18,2024-10-12 06:00:00,-0.000657637603581,-1.477928890381e-12,0.0,45.0,85.8125,4.225533153274e-09,1.193578726351,4.606321454048e-06,0.004761263728142,7.366761565208e-06,5153.7390728,540000.0,8.568167686462001e-08,-0.34223618191070004,-2.607703208923e-08,0.9746025475594999,241.59375,-2.979059621311,-8.097480149694e-09,-4.6430505445490005e-12,1.0,2335.0,0.0,2.0,0.0,-8.381903171539e-09,557.0,532818.0,4.0
G18,2024-10-12 08:00:00,-0.0006576478481293,-1.477928890381e-12,0.0,46.0,91.1875,4.270892185517e-09,2.243857606293,4.753470420837e-06,0.004761554650031,7.474794983864e-06,5153.7377719880005,547200.0,-1.0058283805849999e-07,-0.34229521504390004,8.568167686462001e-08,0.9746033243690001,244.15625,-2.979198759449,-8.024619971918001e-09,1.678641350722e-10,1.0,2335.0,0.0,2.0,0.0,-8.381903171539e-09,558.0,540018.0,4.0
G18,2024-10-12 10:00:00,-0.0006576580926776001,-1.477928890381e-12,0.0,47.0,86.46875,4.136243719725e-09,-2.98928191207,4.541128873825e-06,0.004760892363265001,7.405877113342e-06,5153.7392063140005,554400.0,-2.607703208923e-08,-0.3423527004099,-4.4703483581540004e-08,0.9746052934567001,248.46875000000003,-2.979105609604,-7.891042979328e-09,2.057228548969e-10,1.0,2335.0,0.0,2.0,0.0,-8.381903171539e-09,559.0,547218.0,4.0
G18,2024-10-12 12:00:00,-0.0006576683372259,-1.477928890381e-12,0.0,48.0,67.625,4.152315817764001e-09,-1.939448281486,3.298744559288e-06,0.004763044649735,7.398426532745e-06,5153.734344482,561600.0,2.421438694e-08,-0.3424097059387,-4.656612873077e-08,0.9746067870960999,247.3125,-2.978799227744,-7.909615181506001e-09,2.325096849617e-10,1.0,2335.0,0.0,2.0,0.0,-8.381903171539e-09,560.0,554418.0,4.0
G18,2024-10-12 14:00:00,-0.000657678581774,-1.36424205266e-12,0.0,49.0,61.78125,4.01659587877e-09,-0.888993563179,3.22051346302e-06,0.00476323068142,7.53439962864e-06,5153.73719025,568800.0,5.960464477540001e-08,-0.34246662661800004,-2.421438694e-08,0.97460845336,238.06250000000003,-2.97911422327,-7.924258648610002e-09,2.2500937254400001e-10,1.0,2335.0,0.0,2.0,0.0,-8.38190317154e-09,561.0,561618.0,4.0
G18,2024-10-12 16:00:00,-0.0006576888263230001,-1.36424205266e-12,0.0,50.0,66.71875,4.0440970243000005e-09,0.16100156771000002,3.5874545574199998e-06,0.0047612007474500005,8.44150781631e-06,5153.733123780001,576000.0,6.14672899246e-08,-0.34252373601400005,2.23517417908e-08,0.974609908963,223.56250000000003,-2.97896969135,-7.94854537453e-09,2.1143737864399999e-10,1.0,2335.0,0.0,2.0,0.0,-8.38190317154e-09,562.0,568818.0,4.0
G18,2024-10-12 18:00:00,-0.0006576990708709001,-1.364242052659e-12,0.0,51.0,85.9375,3.904805507966e-09,1.210693778004,4.518777132033999e-06,0.004763141740113001,8.875504136086e-06,5153.738538742,583200.0,-5.0291419029239996e-08,-0.34258023391040004,7.078051567078001e-08,0.9746114245464,214.75,-2.978522623583,-7.874613723555e-09,1.346484657919e-10,1.0,2335.0,0.0,2.0,0.0,-8.381903171539e-09,563.0,576018.0,4.0
G18,2024-10-12 20:00:00,-0.0006577093154192,-1.364242052659e-12,0.0,52.0,92.625,3.936592546309e-09,2.2608967837,4.772096872329999e-06,0.004763611592352001,8.990988135337999e-06,5153.737825394,590400.0,-4.4703483581540004e-08,-0.34263680495250004,1.3038516044620001e-08,0.9746122159851001,213.31250000000003,-2.978589078099,-7.873899408087002e-09,1.035757429169e-10,1.0,2335.0,0.0,2.0,0.0,-8.381903171539e-09,564.0,583218.0,4.0
G18,2024-10-12 22:00:00,-0.0006577195599675001,-1.364242052659e-12,0.0,53.0,90.5625,3.870518365483e-09,-2.972212165527,4.637986421585e-06,0.004762730910442999,8.696690201759001e-06,5153.7395401,597600.0,1.862645149231e-09,-0.3426933628284,-2.0489096641539998e-08,0.9746132722119001,219.90625,-2.978528564493,-7.815325539679e-09,1.139333172086e-10,1.0,2335.0,0.0,2.0,0.0,-8.381903171539e-09,565.0,590418.0,4.0
G18,2024-10-12 23:29:36,-0.0006577270105480001,-1.36424205266e-12,0.0,54.0,72.34375,3.920163290540001e-09,-2.18839497185,3.70666384697e-06,0.004764718119990001,8.75443220139e-06,5153.73508835,602976.0,-3.1664967536900005e-08,-0.34273510573300003,2.23517417908e-08,0.9746139407650001,219.06249999999997,-2.97824328523,-7.7810383972e-09,8.7503644878e-11,1.0,2335.0,0.0,2.0,0.0,-8.38190317154e-09,566.0,595818.0,4.0
G18,2024-10-13 00:00:00,-0.0006577298045158,-1.364242052659e-12,0.0,55.0,69.78125,3.937306861778e-09,-1.922465211376,3.593042492867e-06,0.004764970042743,8.579343557358e-06,5153.734071732,0.0,-6.332993507385e-08,-0.4631644501442,0.0,0.9746140987606999,222.84375,-2.978137789816,-7.773180927044001e-09,6.678849629467e-11,1.0,2336.0,0.0,2.0,0.0,-8.381903171539e-09,567.0,-30.0,4.0
G19,2024-10-12 00:00:00,0.000549360178411,4.66116034659e-12,0.0,51.0,38.9375,4.3730392975e-09,1.86818343562,2.2128224372899997e-06,0.009969963924960001,8.782371878619998e-06,5153.74454308,518400.0,5.960464477540001e-08,-1.30365752451,1.28522515297e-07,0.96581133593,210.6875,2.66424303585,-7.86961351528e-09,-5.94667627436e-10,1.0,2335.0,0.0,2.0,0.0,-1.53668224812e-08,51.0,511218.00000000006,4.0
G19,2024-10-12 02:00:00,0.000549394171685,4.6611603465859995e-12,0.0,59.0,42.125,4.337680681811e-09,2.918204305094,2.25193798542e-06,0.009969712467864,9.488314390181999e-06,5153.746339798,525600.0,-1.415610313416e-07,-1.30371476557,1.5832483768459998e-07,0.9658076888755001,198.96875,2.664357662791,-7.787110078677e-09,-4.568047420368e-10,1.0,2335.0,0.0,2.0,0.0,-1.536682248116e-08,59.0,518417.99999999994,4.0
G19,2024-10-12 04:00:00,0.0005494276992977,4.6611603465859995e-12,0.0,60.0,47.1875,4.3241086879120005e-09,-2.314785006693,2.4717301130289997e-06,0.009969322243705,9.281560778618e-06,5153.747358322,532800.0,-2.589076757431e-07,-1.303770937236,2.9802322387700004e-08,0.9658043270897001,205.25000000000003,2.664297125778,-7.830683322249e-09,-4.232319150224e-10,1.0,2335.0,0.0,2.0,0.0,-1.536682248116e-08,60.0,525618.0,4.0
G19,2024-10-12 06:00:00,0.000549461692572,4.66116034659e-12,0.0,61.0,31.96875,4.49090134978e-09,-1.26488815318,1.5739351510999999e-06,0.00996931060217,8.761882781980001e-06,5153.74299431,540000.0,5.58793544769e-09,-1.30382952272,-1.8440186977399998e-07,0.965801252036,215.8125,2.66453673274,-8.05390690612e-09,-2.21437795202e-10,1.0,2335.0,0.0,2.0,0.0,-1.53668224812e-08,61.0,532806.0,4.0
G19,2024-10-12 08:00:00,0.000549495685846,4.66116034659e-12,0.0,62.0,24.125,4.47911514455e-09,-0.214782415441,1.2554228305799998e-06,0.009969848673790001,8.43964517117e-06,5153.74331474,547200.0,8.94069671631e-08,-1.30388746159,-1.13621354103e-07,0.96579966477,220.53124999999997,2.66456988685,-8.091765625950001e-09,-2.34652631367e-10,1.0,2335.0,0.0,2.0,0.0,-1.53668224812e-08,62.0,540006.0,4.0
G19,2024-10-12 10:00:00,0.00054952967912,4.66116034659e-12,0.0,63.0,17.625,4.443042213400001e-09,0.8354088518010001,9.480863809589999e-07,0.00996980571654,8.60914587975e-06,5153.742925639999,554400.0,2.16066837311e-07,-1.30394551456,-3.72529029846e-08,0.965798270609,216.75,2.66451605586,-8.00961934708e-09,-2.53224833545e-10,1.0,2335.0,0.0,2.0,0.0,-1.53668224812e-08,63.0,547206.0,4.0
G19,2024-10-12 12:00:00,0.000549563206732,4.66116034659e-12,0.0,66.0,17.8125,4.291607334100001e-09,1.88550196455,8.773058652879999e-07,0.009969288716090001,8.99657607079e-06,5153.7435626999995,561600.0,-2.9802322387700004e-08,-1.30400111423,1.41561031342e-07,0.965796409777,207.4375,2.66456029596,-7.804967965390001e-09,-4.4001832853e-10,1.0,2335.0,0.0,2.0,0.0,-1.53668224812e-08,66.0,554406.0,4.0
G19,2024-10-12 14:00:00,0.0005495972000062001,4.6611603465859995e-12,0.0,67.0,18.78125,4.171959493144e-09,2.935515756426,1.076608896255e-06,0.009968834347092,9.395182132721e-06,5153.745689392,568800.0,-1.080334186554e-07,-1.304057427798,9.685754776001e-08,0.9657933317974001,195.25,2.664681312935,-7.769966507436e-09,-4.128743407307e-10,1.0,2335.0,0.0,2.0,0.0,-1.536682248116e-08,67.0,561618.0,4.0
G19,2024-10-12 16:00:00,0.0005496311932802,4.6611603465859995e-12,0.0,68.0,25.65625,4.1162428866100005e-09,-2.29748397719,1.4677643775939999e-06,0.009968898142687999,9.560957551002999e-06,5153.745862961,576000.0,-1.955777406693e-07,-1.304113486818,2.2351741790770002e-08,0.965790214319,198.40625,2.664630554067,-7.816397012881e-09,-3.943021385525e-10,1.0,2335.0,0.0,2.0,0.0,-1.536682248116e-08,68.0,568818.0,4.0
G19,2024-10-12 17:59:44,0.000549664720893,4.66116034659e-12,0.0,69.0,14.4375,4.20553232016e-09,-1.24987715369,7.72997736931e-07,0.009968664497140001,9.06363129616e-06,5153.74239159,583184.0,-1.1175870895399999e-07,-1.30417065181,-1.24797224998e-07,0.965787374795,210.12499999999997,2.66482476376,-7.92247285994e-09,-3.1965617210500003e-10,1.0,2335.0,0.0,2.0,0.0,-1.53668224812e-08,69.0,577356.0,4.0
G19,2024-10-12 18:00:00,0.000549665186554,4.66116034659e-12,0.0,76.0,14.4375,4.20553232016e-09,-1.24754343655,7.72997736931e-07,0.0099686649628,9.06363129616e-06,5153.74238396,583200.0,-1.1175870895399999e-07,-1.30417079225,-1.24797224998e-07,0.96578735724,210.12499999999997,2.66482474474,-7.92247285994e-09,-3.1965617210500003e-10,1.0,2335.0,0.0,2.8,0.0,-1.53668224812e-08,76.0,576018.0,4.0
G19,2024-10-12 19:59:44,0.000549698248506,4.66116034659e-12,0.0,71.0,8.8125,4.35553856852e-09,-0.199821086413,3.22237610817e-07,0.009968773229050001,8.79727303982e-06,5153.741495130001,590384.0,1.82539224625e-07,-1.30422682786,-1.86264514923e-07,0.965784074452,219.21875000000003,2.66490629657,-8.04890669784e-09,-5.35022285826e-10,1.0,2335.0,0.0,2.0,0.0,-1.53668224812e-08,71.0,583218.0,4.0
G19,2024-10-12 22:00:00,0.0005497322417796001,4.6611603465859995e-12,0.0,72.0,0.4375,4.465900308388e-09,0.8526872031475,-1.6950070858e-07,0.00996932759881,8.342787623404999e-06,5153.742263794,597600.0,2.197921276093e-07,-1.304284984705,-1.862645149231e-08,0.9657799168387,219.8125,2.664869352036,-8.078550789781e-09,-5.782383716635e-10,1.0,2335.0,0.0,2.0,0.0,-1.536682248116e-08,72.0,590418.0,4.0
G19,2024-10-13 00:00:00,0.0005497662350535,4.6611603465859995e-12,0.0,74.0,-3.1875,4.486615456971001e-09,1.902836592896,4.2840838432310007e-08,0.009968753089196999,8.750706911087e-06,5153.741882324,0.0,4.842877388e-08,-1.424756957086,1.192092895508e-07,0.9657757065604001,212.3125,2.664858997502,-7.936044853837e-09,-7.046722095689e-10,1.0,2336.0,0.0,2.0,0.0,-1.536682248116e-08,74.0,-4368.0,4.0
G20,2024-10-12 00:00:00,0.0003697648644447,-3.4106051316480003e-13,0.0,14.0,-1.90625,4.6319786547890006e-09,-1.52985863145,-1.0617077350619998e-07,0.003817789372988,2.779066562653e-06,5153.614957809,518400.0,1.173466444016e-07,0.5068750818389,-1.0244548320769999e-07,0.9557816134663,323.6875,-2.517183860092,-8.296417007641e-09,1.357199389945e-10,1.0,2335.0,0.0,2.0,0.0,-8.381903171539e-09,14.0,511218.00000000006,4.0
G20,2024-10-12 02:00:00,0.000369762070477,-3.4106051316480003e-13,0.0,15.0,5.28125,4.776984694873e-09,-0.4798198266046,2.589076757431e-07,0.0038178598042580003,2.719461917877e-06,5153.613916397,525600.0,3.911554813385e-08,0.5068151226785,1.359730958939e-07,0.9557812886985,325.46875,-2.517003984073,-8.528926692602e-09,5.285934466102e-11,1.0,2335.0,0.0,2.0,0.0,-8.381903171539e-09,15.0,518417.99999999994,4.0
G20,2024-10-12 04:00:00,0.0003697592765093,-3.4106051316480003e-13,0.0,16.0,3.90625,4.799485632127001e-09,0.570455176605,3.0174851417539995e-07,0.003817784134299,2.5797635316849996e-06,5153.613759995001,532800.0,-6.146728992462001e-08,0.5067538190963,1.303851604462e-07,0.9557816339472001,328.34375,-2.51705988071,-8.517497645108e-09,1.750072897561e-11,1.0,2335.0,0.0,2.0,0.0,-8.381903171539e-09,16.0,525618.0,4.0
G20,2024-10-12 06:00:00,0.0003697564825416,-3.4106051316480003e-13,0.0,17.0,-1.875,4.789128057835e-09,1.620343292111,-4.4703483581540004e-08,0.003818194149062,3.131106495857e-06,5153.616241455001,540000.0,-1.117587089539e-07,0.5066927612845,3.725290298462e-08,0.9557814818037,320.375,-2.516729082748,-8.501425547069e-09,-3.142988060926e-11,1.0,2335.0,0.0,2.0,0.0,-8.381903171539e-09,17.0,532818.0,4.0
G20,2024-10-12 08:00:00,0.0003697541542351,-3.4106051316480003e-13,0.0,18.0,-1.59375,4.810557521887e-09,2.670654717592,-2.3096799850459997e-07,0.003818698460236,3.131106495857e-06,5153.615171432,547200.0,-4.842877388e-08,0.5066317020097001,-1.0058283805849999e-07,0.9557820128430001,314.96875,-2.516822250149,-8.364276977138e-09,1.321483616526e-11,1.0,2335.0,0.0,2.0,0.0,-8.381903171539e-09,18.0,540018.0,4.0
G20,2024-10-12 10:00:00,0.000369751360267,-3.41060513165e-13,0.0,35.0,7.25,4.89806116677e-09,-2.56223429653,5.06639480591e-07,0.00381755200215,3.1124800443599995e-06,5153.6173534399995,554400.0,1.02445483208e-07,0.5065707875640001,-1.67638063431e-07,0.955782045027,313.28125,-2.51689954928,-8.4453517828e-09,9.786121916969999e-11,1.0,2335.0,0.0,2.0,0.0,-8.38190317154e-09,35.0,547206.0,4.0
G20,2024-10-12 12:00:00,0.00036974856630000004,-3.41060513165e-13,0.0,36.0,15.875,4.954849246500001e-09,-1.5123581711,9.294599294659999e-07,0.00381775049027,2.87964940071e-06,5153.61498642,561600.0,7.07805156708e-08,0.5065091328810001,4.47034835815e-08,0.9557835050190001,319.96875,-2.51655666908,-8.4317797889e-09,2.67511142913e-10,1.0,2335.0,0.0,2.0,0.0,-8.38190317154e-09,36.0,554406.0,4.0
G20,2024-10-12 14:00:00,0.000369745772332,-3.41060513165e-13,0.0,38.0,25.4375,5.013065957180001e-09,-0.46242912461200003,1.460313797e-06,0.00381750822999,3.0864030122799996e-06,5153.61296082,568800.0,-2.23517417908e-08,0.5064483164510001,1.09896063805e-07,0.955784947457,318.5,-2.51626452726,-8.53106963901e-09,2.4965325620300003e-10,1.0,2335.0,0.0,2.8,0.0,-8.38190317154e-09,38.0,561606.0,4.0
G20,2024-10-12 16:00:00,0.000369743444026,-3.41060513165e-13,0.0,41.0,28.53125,4.93841999073e-09,0.587836397425,1.2926757335700001e-06,0.00381804991048,2.96160578728e-06,5153.613969800001,576000.0,-6.14672899246e-08,0.506386553513,4.842877388e-08,0.955786654682,322.1875,-2.51630918869,-8.572499936170002e-09,2.58225041824e-10,1.0,2335.0,0.0,2.8,0.0,-8.38190317154e-09,41.0,568818.0,4.0
G20,2024-10-12 18:00:00,0.000369740650058,-3.41060513165e-13,0.0,50.0,22.375,4.81555773017e-09,1.63777668352,1.0970979929e-06,0.00381828809623,2.94856727123e-06,5153.6159839599995,583200.0,-1.08033418655e-07,0.5063248637200001,1.67638063431e-08,0.955788452608,316.40625,-2.51602974939,-8.55642783814e-09,2.5536777995e-10,1.0,2335.0,0.0,2.8,0.0,-8.38190317154e-09,50.0,576018.0,4.0
G20,2024-10-12 19:59:44,0.0003697364591062,-3.4106051316480003e-13,0.0,40.0,19.71875,4.6723374787529995e-09,2.68564507384,1.110136508942e-06,0.003818592987955,3.2279640436169995e-06,5153.615753174,590384.0,1.862645149231e-09,0.5062635923221,-1.3783574104309998e-07,0.9557912277639,312.96875,-2.516014185404,-8.379277601974e-09,3.0394123180090003e-10,1.0,2335.0,0.0,2.0,0.0,-8.381903171539e-09,40.0,588456.0,4.0
G20,2024-10-12 20:00:00,0.0003697378560901,-3.4106051316480003e-13,0.0,63.0,19.71875,4.672694636487e-09,2.687978761722,1.110136508942e-06,0.0038185931043700004,3.2279640436169995e-06,5153.6157588959995,590400.0,1.862645149231e-09,0.5062634723629,-1.3783574104309998e-07,0.9557912409302001,312.96875,-2.516014115184,-8.379277601974e-09,3.0394123180090003e-10,1.0,2335.0,0.0,2.8,0.0,-8.381903171539e-09,63.0,583218.0,4.0
G20,2024-10-12 21:59:44,0.00036973413079980006,-3.4106051316480003e-13,0.0,42.0,27.4375,4.604477509256001e-09,-2.547236207298,1.480802893639e-06,0.003817623481154,3.375113010406e-06,5153.617609024,597584.0,2.9802322387700004e-08,0.5062037311773001,-5.774199962616e-08,0.955793530397,310.375,-2.516101413358,-8.323203837706e-09,2.850118718885e-10,1.0,2335.0,0.0,2.0,0.0,-8.381903171539e-09,42.0,590418.0,4.0
G20,2024-10-13 00:00:00,0.00036973133683200005,-3.4106051316480003e-13,0.0,45.0,36.09375,4.674123267424e-09,-1.494976846415,1.8812716007229998e-06,0.0038176741218190003,3.226101398468e-06,5153.615684509,0.0,1.098960638046e-07,0.3857285842638,-7.264316082001e-08,0.9557954731522001,315.0,-2.515811040211,-8.34999066777e-09,2.4429589019010003e-10,1.0,2336.0,0.0,2.0,0.0,-8.381903171539e-09,45.0,-252.0,4.0
G21,2024-10-12 00:00:00,9.99616459012e-05,-7.958078640513001e-13,0.0,55.0,70.625,4.47375777854e-09,-0.15575678549530003,3.5166740417479994e-06,0.02543059748132,7.115304470062e-06,5153.646505356,518400.0,2.793967723846e-07,-0.45351359420439996,-4.135072231293e-07,0.9613027218884,248.90625000000003,-0.5076710365478,-8.481781871689e-09,-6.464554988949e-11,1.0,2335.0,0.0,2.0,0.0,-1.0244548320769999e-08,55.0,511218.00000000006,4.0
G21,2024-10-12 02:00:00,9.995605796576e-05,-7.958078640513001e-13,0.0,72.0,66.15625,4.509473551960001e-09,0.8944313145287,3.1664967536929996e-06,0.02543163439259,5.990266799927e-06,5153.648544312,525600.0,6.183981895447e-07,-0.4535739849256,-7.450580596924e-08,0.9613030042316,255.21875,-0.507662623306,-8.243914820714e-09,-1.450060400836e-10,1.0,2335.0,0.0,2.0,0.0,-1.0244548320769999e-08,72.0,518417.99999999994,4.0
G21,2024-10-12 03:59:44,9.994814172390002e-05,-7.95807864051e-13,0.0,89.0,76.84375,4.424470011220001e-09,1.9422153764,4.30084764957e-06,0.025431468384299997,6.617978215219999e-06,5153.65222359,532784.0,2.81259417534e-07,-0.453630172683,2.96160578728e-07,0.961301784158,244.96875,-0.5075862165580001,-7.94247369305e-09,-3.7644425184300003e-10,1.0,2335.0,0.0,2.0,0.0,-1.02445483208e-08,89.0,529626.0,4.0
G21,2024-10-12 04:00:00,9.995000436900001e-05,-7.95807864051e-13,0.0,73.0,76.84375,4.424470011220001e-09,1.94454922959,4.30084764957e-06,0.025431463611299998,6.617978215219999e-06,5153.65221214,532800.0,2.81259417534e-07,-0.45363030727200004,2.96160578728e-07,0.961301782695,244.96875,-0.507586258982,-7.94247369305e-09,-3.7644425184300003e-10,1.0,2335.0,0.0,2.0,0.0,-1.02445483208e-08,73.0,525606.0,4.0
G21,2024-10-12 05:59:44,9.99420881271e-05,-7.95807864051e-13,0.0,90.0,74.53125,4.31267964042e-09,2.99235766222,4.01772558689e-06,0.0254306908464,7.4785202741599996e-06,5153.65475082,539984.0,-2.99885869026e-07,-0.453689091709,4.15369868279e-07,0.9613012092310002,232.28125,-0.5075354708550001,-7.70674958848e-09,3.67872466222e-11,1.0,2335.0,0.0,2.0,0.0,-1.02445483208e-08,90.0,532806.0,4.0
G21,2024-10-12 07:59:44,9.993789717560001e-05,-7.95807864051e-13,0.0,23.0,81.6875,4.35375277985e-09,-2.24066820789,4.40701842308e-06,0.025433211238100002,8.92020761967e-06,5153.649887080001,547184.0,-5.92321157455e-07,-0.45374497079099996,1.9371509551999997e-07,0.9613009707750001,214.125,-0.507502092916,-7.85711299458e-09,9.357532635939999e-11,1.0,2335.0,0.0,2.0,0.0,-1.02445483208e-08,23.0,541476.0,4.0
G21,2024-10-12 08:00:00,9.993603453040001e-05,-7.95807864051e-13,0.0,91.0,81.6875,4.35375277985e-09,-2.23833452732,4.4088810682300006e-06,0.0254332147306,8.92020761967e-06,5153.64989471,547200.0,-5.92321157455e-07,-0.45374508782399997,1.9371509551999997e-07,0.961300994182,214.125,-0.507502037325,-7.85711299458e-09,9.357532635939999e-11,1.0,2335.0,0.0,2.0,0.0,-1.02445483208e-08,91.0,540018.0,4.0
G21,2024-10-12 09:59:44,9.993184357880001e-05,-7.95807864051e-13,0.0,24.0,73.15625,4.53661753976e-09,-1.19052202632,3.4905970096599997e-06,0.0254333449993,8.79541039467e-06,5153.64750671,554384.0,-1.75088644028e-07,-0.4538060651760001,-3.42726707458e-07,0.9613015588690002,216.6875,-0.507451158498,-8.31106047474e-09,4.6180495031600003e-10,1.0,2335.0,0.0,2.0,0.0,-1.02445483208e-08,24.0,547218.0,4.0
G21,2024-10-12 12:00:00,9.992625564337002e-05,-7.958078640513001e-13,0.0,85.0,73.21875,4.604477509256001e-09,-0.13802223192280003,3.6675482988359996e-06,0.0254329056479,8.191913366318e-06,5153.645839691,561600.0,2.495944499969e-07,-0.4538649564058,-3.7625432014469996e-07,0.9613035908617,224.625,-0.507419935437,-8.501782704804001e-09,1.757216052245e-10,1.0,2335.0,0.0,2.0,0.0,-1.0244548320769999e-08,85.0,554418.0,4.0
G21,2024-10-12 14:00:00,9.992066770792e-05,-7.958078640513001e-13,0.0,86.0,68.46875,4.441970740197001e-09,0.9121607698317,3.4701079130169998e-06,0.02543426828925,7.474794983864e-06,5153.648601532,568800.0,6.593763828278e-07,-0.45392517450270004,-7.636845111847e-08,0.9613060807483,233.09375,-0.507406043567,-8.166054434659e-09,1.078616357272e-10,1.0,2335.0,0.0,2.0,0.0,-1.0244548320769999e-08,86.0,561618.0,4.0
G21,2024-10-12 16:00:00,9.991507977247001e-05,-7.958078640513001e-13,0.0,87.0,77.65625,4.1933889571960005e-09,1.962284004068,4.040077328682e-06,0.02543405722827,7.940456271172e-06,5153.651971817,576000.0,1.974403858185e-07,-0.45398013487200006,3.0174851417539995e-07,0.9613065708258001,222.65625,-0.5073363750193,-7.796753337501e-09,-2.100087477073e-10,1.0,2335.0,0.0,2.0,0.0,-1.0244548320769999e-08,87.0,568818.0,4.0
