satelite_id,Datetime,a0,a1,a2,IODEC,C_rs,Delta n,M0,C_uc,e,C_us,sqrt(A),T_oe,C_ic,OMEGA0,C_is,i0,C_rc,omega,OMEGA DOT,IDOT,Spare1,IRN Week,Spare2,User Range accurracy,Health,TGD,Spare3,t_tm
I06,2024-10-12 11:05:36,8.196430280805001e-05,1.989519660128e-11,0.0,204.99999999999997,-486.37499999999994,1.3929151633650002e-09,-1.223014656932,-1.567974686623e-05,0.002205581287853,6.332993507385e-08,6493.474618912,558336.0,-1.084059476852e-06,1.726315840144,1.527369022369e-07,0.0669093188817,9.625,3.07965399387,-1.228622605635e-10,8.850368653379e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,558576.0
I06,2024-10-12 11:20:48,8.195172995329e-05,-1.42108547152e-11,0.0,206.0,-495.125,2.258665511056e-09,-1.153058503938,-1.608207821846e-05,0.002210559207015,7.413327693939e-07,6493.501857758,559248.0,-7.338821887969999e-07,1.726371426642,6.332993507385e-08,0.06690914186861,-9.9375,3.076148697323,-1.0028989176230002e-09,7.611031315719e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,559488.0
I06,2024-10-12 11:36:00,8.194101974368e-05,-1.341504685115e-11,0.0,206.99999999999997,-509.31249999999994,3.551576508846e-09,-1.085419573682,-1.6655772924420002e-05,0.002211306942627,1.441687345505e-06,6493.508407593,560160.0,-2.607703208923e-07,1.726396268454,5.2154064178470006e-08,0.06690935252881,-31.5625,3.074986136807,-2.3215252722750004e-09,6.053823594624e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,560352.0
I06,2024-10-12 11:50:24,8.193170651793002e-05,-1.2278178473929998e-11,0.0,208.0,-526.9375,4.781627745417001e-09,-1.021259238792,-1.7311424016950004e-05,0.002212273073383,2.048909664154e-06,6493.51525116,561024.0,1.229345798492e-07,1.726417166239,1.4901161193850001e-07,0.06690936423216,-51.4375,3.073805778429,-3.5830063894550003e-09,4.853773607725001e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,561264.0
I06,2024-10-12 12:05:36,8.192192763090001e-05,-1.114131009672e-11,0.0,209.0,-548.6875,5.745953627747001e-09,-0.9536009950920001,-1.8067657947540002e-05,0.002213476691395,2.5890767574309998e-06,6493.522232056,561936.0,3.539025783539e-07,1.726429244091,3.2410025596619997e-07,0.06690941689721,-69.875,3.072636190053,-4.583048045204001e-09,4.1394581393329996e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,562224.0
I06,2024-10-12 12:20:48,8.191308006644001e-05,-1.0686562745829999e-11,0.0,210.0,-571.9375,6.223116360633e-09,-0.8861191090920001,-1.8835067749020002e-05,0.0022147671552369998,2.9988586902619996e-06,6493.528327942,562848.0,3.94880771637e-07,1.726431758847,4.842877387999999e-07,0.06690961731699,-84.4375,3.071652482975,-5.097355182447001e-09,3.97159400426e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,563088.0
I06,2024-10-12 12:36:00,8.190469816327002e-05,-9.890754881781e-12,0.0,211.0,-595.5,6.271689812483001e-09,-0.8185242068187,-1.957640051842e-05,0.0022164338734,3.278255462646e-06,6493.535902023,563760.0,3.091990947723e-07,1.726428244918,5.848705768585e-07,0.06690997573192001,-94.8125,3.070561435746,-5.183073038654e-09,4.1573160260420007e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,563952.0
I06,2024-10-12 12:50:24,8.189678192139001e-05,-1.0004441719499999e-11,0.0,212.0,-617.25,6.0502520172820005e-09,-0.7545985532472,-2.024322748184e-05,0.002218183712102,3.4309923648829998e-06,6493.542938232,564624.0,1.788139343262e-07,1.726422132846,6.146728992461999e-07,0.06691043947695001,-100.8125,3.069642171672,-4.994493754998001e-09,4.4894727188449996e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,564864.0
I06,2024-10-12 13:05:36,8.167512714863e-05,-2.933120413218e-11,0.0,213.0,-643.875,4.054454598594e-09,-0.6876877465778,-2.1085143089290002e-05,0.002220664871857,3.90037894249e-06,6493.543998718,565536.0,5.2154064178470006e-08,1.726415315648,5.40167093277e-07,0.06691079496604001,-116.3125,3.069240836189,-3.0315548478560002e-09,4.5109021828970005e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,565776.0
I06,2024-10-12 13:20:48,8.16467218101e-05,-3.092281986028e-11,0.0,214.0,-661.9375,3.605864484444e-09,-0.6208608558153,-2.1599233150480003e-05,0.002221704344265,3.866851329803e-06,6493.546714783,566448.0,-5.587935447693e-08,1.726408412137,4.7311186790470004e-07,0.06691146205669,-115.56249999999999,3.068921396323,-2.6129659833790003e-09,4.850202030383e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,566688.0
I06,2024-10-12 13:36:00,8.161831647158e-05,-3.137756721117e-11,0.0,215.0,-677.5625,3.098700501885e-09,-0.5537949608116,-2.2035092115400002e-05,0.002223365358077,3.773719072342e-06,6493.552267075,567360.0,-1.3783574104309998e-07,1.726401679788,3.799796104431e-07,0.06691223155159,-112.5,3.068362245627,-2.132945988619e-09,5.160929259133e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,567552.0
I06,2024-10-12 14:00:00,8.157314732671001e-05,-3.171862772433e-11,0.0,7.0,-694.0625,1.805789504095e-09,-0.44829254052090006,-2.2504478693010002e-05,0.002224678639323,3.878027200699e-06,6493.556627274,568800.0,-1.7136335372919998e-07,1.726391903107,2.3096799850459997e-07,0.06691366374839,-113.99999999999999,3.067869207124,-8.828939189327e-10,5.353794435599e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,568800.0
I06,2024-10-12 16:00:00,8.13570804894e-05,-3.012701199623e-11,0.0,8.0,-686.1875,1.908650931544e-09,0.07681293195551,-2.2213906049730003e-05,0.0022198325023060003,5.5506825447079995e-06,6493.54526329,576000.0,-2.682209014893e-07,1.726388447694,8.940696716309e-08,0.06691784476827001,-168.375,3.067766614142,-9.128951686052e-10,5.671664819034e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,576000.0
I06,2024-10-12 17:00:00,8.126813918352e-05,-2.501110429876e-11,0.0,227.99999999999997,-707.0,2.5229622343610004e-09,0.3401566892115,-2.2817403078080003e-05,0.0022127785487099996,7.0109963417049995e-06,6493.525575638,579600.0,-3.054738044739e-07,1.72638237951,-4.4703483581540004e-08,0.06691921844834,-216.75,3.066931339121,-1.4386313533420002e-09,5.796670026002001e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,579888.0
I06,2024-10-12 17:20:48,8.127978071570001e-05,-2.091837814078e-11,0.0,229.99999999999997,-710.25,2.2215211067000004e-09,0.4314749893509,-2.293661236763e-05,0.002212337218225,7.119029760361e-06,6493.524568557999,580848.0,-2.4214386939999996e-07,1.726383239706,-1.4901161193850002e-08,0.06692033172900001,-219.31250000000003,3.066612390795,-1.138618856617e-09,5.843100531448e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,581088.0
I06,2024-10-12 17:36:00,8.126115426421001e-05,-2.057731762761e-11,0.0,231.0,-709.375,1.875792419998e-09,0.49800700703080003,-2.2932887077330005e-05,0.002212572027929,7.09667801857e-06,6493.525079727,581760.0,-2.123415470123e-07,1.726383810244,3.725290298462e-08,0.06692110561266,-217.6875,3.066580648399,-7.986046936624e-10,5.757382675241e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,582000.0
I06,2024-10-12 17:50:24,8.124439045787e-05,-2.0236257114449996e-11,0.0,231.99999999999997,-704.75,1.517206054865e-09,0.5608993108620001,-2.2824853658680003e-05,0.0022132870508360003,7.022172212601e-06,6493.527126312,582624.0,-2.0861625671389998e-07,1.726385536487,1.080334186554e-07,0.06692191899512,-214.5625,3.066687358032,-4.5144737602390005e-10,5.62880589093e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,582912.0
I06,2024-10-12 18:05:36,8.122669532895e-05,-1.94404492504e-11,0.0,233.0,-696.0,1.164334213479e-09,0.6273047100563001,-2.2597610950470005e-05,0.002213756553829,6.925314664841e-06,6493.5280990599995,583536.0,-2.384185791016e-07,1.726386684878,1.788139343262e-07,0.06692257877117,-210.875,3.066781640177,-1.1857636775310002e-10,5.460941755858e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,583824.0
I06,2024-10-12 18:20:48,8.120946586132001e-05,-1.887201506179e-11,0.0,234.0,-683.8125,8.886084426799e-10,0.6935766486971,-2.226978540421e-05,0.002214508713223,6.8433582782749995e-06,6493.530160904,584448.0,-2.9057264327999997e-07,1.726388370159,2.2724270820619997e-07,0.0669232692685,-208.0,3.067008831354,1.328626771209e-10,5.28236288876e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,584736.0
I06,2024-10-12 18:36:00,8.119316771626001e-05,-1.84172677109e-11,0.0,235.0,-669.4375,7.2860177776e-10,0.7595240140924,-2.1867454051970002e-05,0.002216066466644,6.802380084991e-06,6493.535587311,585360.0,-3.539025783539e-07,1.726390393375,2.4214386939999996e-07,0.06692396708043,-206.9375,3.067560001833,2.657253542419e-10,5.128785063056e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,585600.0
I06,2024-10-12 18:50:24,8.117780089378e-05,-1.818989403546e-11,0.0,236.0,-654.9375,7.014577899611e-10,0.8222486836038,-2.145394682884e-05,0.0022166398121039998,6.821006536484e-06,6493.537261963,586224.0,-4.0978193283079996e-07,1.726389315205,2.197921276093e-07,0.06692436353123,-207.93750000000003,3.067837034629,2.6858261611550003e-10,5.028780897481e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,586512.0
I06,2024-10-12 19:05:36,8.10232013464e-05,-2.921751729446e-11,0.0,237.0,-640.0625,8.157482649039e-10,0.8873881349349001,-2.101808786392e-05,0.002218197681941,6.899237632751e-06,6493.543460846,587136.0,-4.3585896491999995e-07,1.726386699507,1.7136335372919998e-07,0.06692621704843,-211.06250000000003,3.069202042527,1.2429089150020002e-10,5.068068248242e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,587424.0
I06,2024-10-12 19:20:48,8.099712431431e-05,-2.921751729446e-11,0.0,238.0,-626.9375,1.018613857927e-09,0.9534078913684001,-2.061948180199e-05,0.002218845882453,7.029622793198e-06,6493.546438217,588048.0,-4.321336746216e-07,1.726385039095,1.0058283805849999e-07,0.06692665153510001,-216.0625,3.069684430987,-1.000041655749e-10,5.128785063056e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,588336.0
I06,2024-10-12 19:36:00,8.097011595964001e-05,-2.8990143619009997e-11,0.0,239.0,-616.1875,1.295768259663e-09,1.019564190724,-2.028420567513e-05,0.00221921177581,7.193535566329999e-06,6493.548240662,588960.0,-3.9115548133849997e-07,1.726382187868,2.9802322387700004e-08,0.06692708602177,-221.9375,3.070031353232,-3.9573076948930004e-10,5.285934466102e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,589200.0
I06,2024-10-12 19:50:24,8.094543591142e-05,-2.921751729446e-11,0.0,240.0,-608.75,1.580065816083e-09,1.082076959477,-2.0042061805730004e-05,0.002219758578576,7.357448339461999e-06,6493.551490784001,589824.0,-3.203749656677e-07,1.726379038205,-1.862645149231e-08,0.06692750734218,-227.56249999999997,3.070521938421,-6.943146352772e-10,5.503800683962e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,590112.0
I06,2024-10-12 20:05:36,8.091842755675e-05,-2.933120413218e-11,0.0,241.0,-603.75,1.8543629559460002e-09,1.148317789165,-1.9874423742290002e-05,0.002219968708232,7.506459951401e-06,6493.552938461,590736.0,-2.3096799850459997e-07,1.726373931158,-4.0978193283079996e-08,0.06692790818173,-232.625,3.070786334531,-9.786121916973e-10,5.768097407267e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,591072.0
I06,2024-10-12 20:20:48,8.089188486338e-05,-2.9103830456729997e-11,0.0,242.0,-601.375,2.054371287096e-09,1.214750480559,-1.9785016775130002e-05,0.002219992922619,7.614493370055999e-06,6493.55311203,591648.0,-1.564621925354e-07,1.726369422445,-3.725290298462e-08,0.06692836607509,-236.0,3.070858195993,-1.184335046594e-09,6.014536243862e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,591984.0
I06,2024-10-12 20:36:00,8.086534217000001e-05,-2.921751729446e-11,0.0,243.00000000000003,-601.125,2.1615186073550003e-09,1.28118129064,-1.977011561394e-05,0.00222003494855,7.655471563339e-06,6493.553554534999,592560.0,-1.117587089539e-07,1.726367214901,-2.2351741790770002e-08,0.06692891174353,-237.25,3.070929602487,-1.291482366853e-09,6.182400378934e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,592848.0
I06,2024-10-12 20:50:24,8.083973079920001e-05,-2.9103830456729997e-11,0.0,244.0,-602.125,2.178662178596e-09,1.344208860266,-1.980364322662e-05,0.002220055903308,7.625669240952e-06,6493.553491592001,593424.0,-1.0430812835689999e-07,1.726365158038,-1.117587089539e-08,0.06692941937611,-236.125,3.070904020439,-1.3071973071580002e-09,6.22883088438e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,593712.0
I06,2024-10-12 21:05:36,8.081365376711e-05,-2.933120413218e-11,0.0,245.00000000000003,-605.9375,1.671498196038e-09,1.411833266671,-1.9967555999760003e-05,0.0022192037431520003,7.528811693191999e-06,6493.545791626,594336.0,-2.197921276093e-07,1.726352531592,3.725290298462e-08,0.06692821246869,-233.1875,3.069793157984,-8.114623720935001e-10,6.232402461722e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,594624.0
I06,2024-10-12 21:20:48,8.078431710601001e-05,-3.183231456205e-11,0.0,246.0,-607.4375,1.6400683154280001e-09,1.478750799838,-2.002343535423e-05,0.00221896043513,7.376074790955e-06,6493.543092728,595248.0,-2.384185791016e-07,1.726353324494,2.2351741790770002e-08,0.06692884737514,-228.93750000000003,3.069375455374,-7.757465986739e-10,6.157399337540001e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,595536.0
I06,2024-10-12 21:36:00,8.07554461062e-05,-3.194600139977e-11,0.0,247.00000000000003,-608.8125,1.607209803882e-09,1.545265051841,-2.007558941841e-05,0.002219176851213,7.1525573730469995e-06,6493.543624878,596160.0,-2.5704503059389997e-07,1.72635520727,-1.4901161193850002e-08,0.06692947350408,-222.68750000000003,3.069359328165,-7.386021943175e-10,5.989535202468e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,596400.0
I06,2024-10-12 21:50:24,8.072843775153002e-05,-3.183231456205e-11,0.0,248.0,-609.75,1.600066649198e-09,1.608726179183,-2.01053917408e-05,0.0022193295881149998,6.876885890960999e-06,6493.540992736999,597024.0,-2.644956111908e-07,1.726356311773,-7.450580596924e-08,0.06693003233878,-215.0,3.068897236231,-7.228872540129001e-10,5.753811097899e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,597312.0
I06,2024-10-12 22:05:36,8.069956675172e-05,-3.183231456205e-11,0.0,249.00000000000003,-609.9375,1.6343537916810001e-09,1.675619149955,-2.01016664505e-05,0.002219566726126,6.5229833126069996e-06,6493.538957596,597936.0,-2.495944499969e-07,1.726358399357,-1.527369022369e-07,0.06693060141392,-205.125,3.068502368309,-7.500312418118e-10,5.443083869148001e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,598224.0
I06,2024-10-12 22:20:48,8.067023009062e-05,-3.194600139977e-11,0.0,250.0,-608.9375,1.7300720644460001e-09,1.742681476901,-2.0053237676620002e-05,0.0022198719671,6.120651960373e-06,6493.535787582,598848.0,-2.0489096641539998e-07,1.726361067719,-2.346932888031e-07,0.06693114415652,-193.625,3.067937737521,-8.357490980188e-10,5.089497712294001e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,599136.0
I06,2024-10-12 22:36:00,8.064089342952001e-05,-3.20596882375e-11,0.0,250.99999999999997,-606.375,1.890078729366e-09,1.809823016473,-1.9941478967670004e-05,0.0022202782565730003,5.681067705154e-06,6493.532098770001,599760.0,-1.341104507446e-07,1.726365144872,-3.054738044739e-07,0.06693165325202,-180.75,3.067292650628,-9.828980845076e-10,4.721625246072e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,600048.0
I06,2024-10-12 22:50:24,8.061341941357e-05,-3.194600139977e-11,0.0,252.0,-602.25,2.094372953326e-09,1.873362205124,-1.9777566194530002e-05,0.002220749505796,5.245208740234e-06,6493.529102324999,600624.0,-4.842877388e-08,1.726368575415,-3.5017728805539996e-07,0.06693210383078001,-167.6875,3.066750582426,-1.174334630037e-09,4.389468553270001e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,600912.0
I06,2024-10-12 23:05:36,8.060783147812001e-05,-2.933120413218e-11,0.0,252.99999999999997,-596.4375,2.7415427676890002e-09,1.939354922443,-1.956149935722e-05,0.002221058239229,4.7199428081509995e-06,6493.53367424,601536.0,7.82310962677e-08,1.726386604417,-2.8684735298159994e-07,0.06693386225831001,-151.25,3.067238927887,-1.78150277817e-09,4.33589489314e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,601824.0
I06,2024-10-12 23:20:48,8.058128878474e-05,-2.933120413218e-11,0.0,254.0,-588.6875,3.0486984190980005e-09,2.006503813178,-1.9282102584840002e-05,0.002221613540314,4.321336746216e-06,6493.529815674,602448.0,1.862645149231e-07,1.726391865071,-2.793967723846e-07,0.06693417239695,-138.5625,3.066585628172,-2.0715148583370003e-09,4.021596087048e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,602736.0
I06,2024-10-12 23:36:00,8.055428043008001e-05,-2.955857780762e-11,0.0,254.99999999999997,-579.0,3.345853653949e-09,2.073484345449,-1.8950551748280002e-05,0.0022221186663960004,3.956258296967e-06,6493.527179718,603360.0,2.719461917877e-07,1.726394975235,-2.384185791016e-07,0.06693448107266,-126.5625,3.066102909093,-2.3486692600730003e-09,3.803729869188e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,603648.0
I09,2024-10-12 00:00:00,-0.00030615972355,-6.059508450559999e-11,0.0,0.0,-440.00000000000006,3.2329918099400005e-09,3.08359618505,-1.44056975842e-05,0.00211815221701,-2.47359275818e-06,6493.46081734,518400.0,5.58793544769e-08,1.19902682053,2.60770320892e-08,0.512303131116,151.5,3.06483147382,-3.0029822291200003e-09,2.68582616115e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,518412.0
I09,2024-10-12 02:00:00,-0.00030658766627310004,-6.04813976679e-11,0.0,1.0,-389.5625,3.0601274665920005e-09,-2.672998944335,-1.295283436775e-05,0.00210692815017,-5.897134542465e-06,6493.489198685001,525600.0,2.2351741790770002e-08,1.199004897241,-7.450580596924e-09,0.5123048515077001,265.6875,3.063278025985,-3.0486984190980005e-09,2.7465429759680003e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,525600.0
I09,2024-10-12 04:00:00,-0.0003070216625929,-6.059508450562e-11,0.0,2.0,-366.625,2.9986963363100005e-09,-2.147319052686,-1.2069940567020002e-05,0.002105205552652,-6.269663572311e-06,6493.49438858,532800.0,-3.725290298462e-09,1.198983512304,8.195638656615999e-08,0.5123072404529,275.1875,3.062627978337,-2.9801241341320003e-09,2.467959943295e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,532800.0
I09,2024-10-12 06:00:00,-0.00030745891854170004,-6.059508450562e-11,0.0,3.0,-417.75,3.1015577637590004e-09,-1.626180259175,-1.3701617717740001e-05,0.002107059117407,-8.612871170044e-06,6493.474115372,540000.0,-9.313225746155001e-08,1.198962997804,1.117587089539e-08,0.5123090413051,350.0,3.06651991828,-2.948694253523e-09,2.03937066226e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,540000.0
I09,2024-10-12 08:00:00,-0.0003078957088292,-6.082245818106e-11,0.0,4.0,-393.125,3.27870799992e-09,-1.105676648602,-1.2937933206560001e-05,0.0021051887888460003,-1.1723488569260003e-05,6493.450567245,547200.0,-2.607703208923e-08,1.198942666169,-9.685754776001e-08,0.5123102803967,451.5625,3.071054496192,-2.9644091938270003e-09,1.521491947675e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,547200.0
I09,2024-10-12 10:00:00,-0.00030832970514890003,-6.059508450562e-11,0.0,5.0,-416.5,3.424428355472e-09,-0.5799579632914,-1.4141201972960001e-05,0.002106658532284,-1.1637806892400002e-05,6493.455417633,554400.0,1.192092895508e-07,1.198922578841,3.725290298462e-08,0.512310649052,448.625,3.070376717469,-3.0901287162650004e-09,8.786080261224e-11,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,554400.0
I09,2024-10-12 12:00:00,-0.00030876044184,-6.02540239925e-11,0.0,6.0,-555.4375,3.2101337149500003e-09,-0.052128954283000004,-1.8313527107200003e-05,0.00212357309647,-1.5687197446800003e-05,6493.49908447,561600.0,1.86264514923e-08,1.19890059996,1.30385160446e-07,0.512310722198,578.0,3.06758272095,-3.1944187746500003e-09,7.4645966447e-11,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,561612.0
I09,2024-10-12 14:00:00,-0.000309192575514,-6.0026650317e-11,0.0,7.0,-595.625,3.42014246266e-09,0.473908519895,-1.9397586584100002e-05,0.00212096434552,-1.5243887901300001e-05,6493.49164009,568800.0,-1.1175870895399999e-07,1.19887694604,2.23517417908e-08,0.512310455947,558.8125,3.06657479965,-3.34728228489e-09,8.893227581479999e-11,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,568812.0
I09,2024-10-12 16:00:00,-0.00030962936580200003,-6.02540239925e-11,0.0,8.0,-691.5625,3.5944354369500004e-09,1.00195982077,-2.23852694035e-05,0.00211462192237,-1.47372484207e-05,6493.46984482,576000.0,-4.47034835815e-08,1.19885233244,-2.23517417908e-08,0.512310997227,545.125,3.06355975329,-3.3858553201800003e-09,1.11790370803e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,576012.0
I09,2024-10-12 18:00:00,-0.000310068018734,-6.059508450559999e-11,0.0,9.0,-637.625,3.4215710936e-09,1.52272725984,-2.0842999219900003e-05,0.00211658061016,-1.2345612049100002e-05,6493.492242810001,583200.0,-3.7252902984600004e-09,1.19882755792,-3.7252902984600004e-09,0.51231187644,461.625,3.06783043541,-3.3972843676700004e-09,1.3214836165299998e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,583212.0
I09,2024-10-12 20:00:00,-0.00031050760299,-6.082245818109999e-11,0.0,10.0,-652.5625,3.27156484524e-09,2.04497280501,-2.10925936699e-05,0.00211544788908,-1.07921659946e-05,6493.50683212,590400.0,3.35276126862e-08,1.19880327202,3.7252902984600004e-09,0.512312812708,399.3125,3.07061559736,-3.40871341517e-09,1.2643383790500001e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,590412.0
I09,2024-10-12 22:00:00,-0.00031094765290600005,-6.036771083019999e-11,0.0,11.0,-517.9375,3.4515723432700005e-09,2.57472464428,-1.6562640667e-05,0.0021238764748,-1.20364129543e-05,6493.475238800001,597600.0,7.450580596920001e-09,1.19877975561,8.94069671631e-08,0.5123134008010001,443.81250000000006,3.06589668592,-3.4401432957800003e-09,1.21790787361e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,597612.0
I10,2024-10-12 00:00:00,0.000639140140265,2.91038304567e-11,0.0,0.0,-260.625,1.1436190649000001e-08,-1.66676962787,-8.74325633049e-06,0.000645780470222,-6.17280602455e-06,6493.44699287,518400.0,3.7252902984600004e-09,-1.95122070511,-2.4959444999699996e-07,0.0647858099033,193.4375,-0.300821246115,-1.0419005422e-08,-4.98592196938e-10,0.0,2335.0,,2.0,0.0,-3.25962901115e-09,,518412.0
I10,2024-10-12 02:00:00,0.00063935527578,2.91038304567e-11,0.0,1.0,-286.625,1.1967641357400001e-08,-1.15458362237,-9.559094905849999e-06,0.0006445148028430001,-9.04873013496e-06,6493.42658615,525600.0,1.8998980522199998e-07,-1.95129674174,-3.5762786865199996e-07,0.0647825183376,280.875,-0.28790124518,-1.0837594286400001e-08,-5.10021244432e-10,0.0,2335.0,,2.0,0.0,-3.25962901115e-09,,525612.0
I10,2024-10-12 04:00:00,0.0006395666860040001,2.93312041322e-11,0.0,2.0,-270.5625,1.21947936764e-08,-0.6331923145670001,-9.16421413422e-06,0.000642985687591,-9.76398587227e-06,6493.419668199999,532800.0,1.19209289551e-07,-1.95137921667,-6.33299350739e-08,0.06477935697170001,306.6875,-0.284175874552,-1.09990295823e-08,-4.44661379074e-10,0.0,2335.0,,2.0,0.0,-3.25962901115e-09,,532812.0
I10,2024-10-12 06:00:00,0.000639772973955,2.91038304567e-11,0.0,3.0,-388.6875,1.28548211692e-08,-0.10199937956400001,-1.28075480461e-05,0.000653926399536,-1.09672546387e-05,6493.44789696,540000.0,1.82539224625e-07,-1.95145361045,7.82310962677e-08,0.0647754304995,343.6875,-0.29026335463400005,-1.18547795134e-08,-4.87163149443e-10,0.0,2335.0,,2.0,0.0,-3.25962901115e-09,,540012.0
I10,2024-10-12 08:00:00,0.000639976002276,2.88764567813e-11,0.0,4.0,-417.3125,1.29819693226e-08,0.42279825106100005,-1.3660639524500002e-05,0.000659006997012,-1.25914812088e-05,6493.45996094,547200.0,1.52736902237e-07,-1.95154211699,7.82310962677e-08,0.0647712831268,392.875,-0.28994825232000004,-1.2039072904300002e-08,-4.832344143670001e-10,0.0,2335.0,,2.0,0.0,-3.25962901115e-09,,547212.0
I10,2024-10-12 10:00:00,0.000640192534775,2.92175172945e-11,0.0,5.0,-479.43749999999994,1.2519092898999999e-08,0.9555785867690001,-1.54227018356e-05,0.000653967028484,-1.1339783668500003e-05,6493.44289207,554400.0,2.2351741790799998e-07,-1.95162102679,1.60187482834e-07,0.0647685913575,349.8125,-0.297625103657,-1.14447624346e-08,-4.989493546720001e-10,0.0,2335.0,,2.0,0.0,-3.25962901115e-09,,554412.0
I10,2024-10-12 12:00:00,0.000640406738967,2.94448909699e-11,0.0,6.0,-453.9375,1.15204798742e-08,1.47629171354,-1.4681369066200002e-05,0.000654477858916,-1.07660889626e-05,6493.449916840001,561600.0,2.23517417908e-08,-1.95168616907,2.38418579102e-07,0.064765244201,330.875,-0.293244952841,-1.0499008754400001e-08,-5.78595529398e-10,0.0,2335.0,,2.0,0.0,-3.25962901115e-09,,561612.0
I10,2024-10-12 14:00:00,0.000640619546175,2.94448909699e-11,0.0,7.0,-439.12500000000006,1.14733350533e-08,1.99344780767,-1.4215707778900001e-05,0.00065365829505,-8.99657607079e-06,6493.4626255,568800.0,2.9802322387700004e-08,-1.95175977433,1.71363353729e-07,0.0647610924394,276.5,-0.28530297686,-1.0526152742199999e-08,-5.94667627436e-10,0.0,2335.0,,2.0,0.0,-3.25962901115e-09,,568812.0
I10,2024-10-12 16:00:00,0.000640826299787,2.93312041322e-11,0.0,8.0,-390.0,1.17333458838e-08,2.52167129693,-1.2643635273e-05,0.0006570818368350001,-9.406358003619999e-06,6493.453512190001,576000.0,5.960464477540001e-08,-1.95183478253,2.94297933578e-07,0.0647568192557,283.625,-0.28842938932800005,-1.07490191684e-08,-5.846672108790001e-10,0.0,2335.0,,2.0,0.0,-3.25962901115e-09,,576012.0
I10,2024-10-12 18:00:00,0.000641054008156,2.8990143618999997e-11,0.0,9.0,-306.125,1.03304303039e-08,3.05189907466,-1.01737678051e-05,0.000664203427732,-9.16048884392e-06,6493.4346447,583200.0,-1.63912773132e-07,-1.95192414342,4.842877388e-08,0.0647533667691,277.375,-0.293538895508,-9.18609692352e-09,-4.807343102280001e-10,0.0,2335.0,,2.0,0.0,-3.25962901115e-09,,583212.0
